Wo,Vds,Temp,Nd,Mod index
252.0,60.0,300.0,1e+25,0.21730168758055066
252.0,60.0,300.0,5e+23,1.1621436321661056
252.0,60.0,300.0,4.999999999999999e+24,0.8822000862475959
252.0,60.0,400.0,9.999999999999998e+23,1.2076270923189643
252.0,60.0,400.0,1e+25,0.25389944309280454
252.0,60.0,400.0,5e+23,1.0655520495835695
252.0,60.0,400.0,4.999999999999999e+24,0.869613775344207
252.0,60.0,500.0,9.999999999999998e+23,1.0984657706709635
252.0,60.0,500.0,1e+25,0.28931362481430767
252.0,60.0,500.0,4.999999999999999e+24,0.8443479574588064
252.0,60.0,500.0,5e+23,0.9437332073523867
276.0,10.0,300.0,9.999999999999998e+23,0.07150421626114498
276.0,10.0,300.0,1e+25,0.4456543947607408
276.0,10.0,300.0,5e+23,-0.12236471124654073
276.0,10.0,300.0,4.999999999999999e+24,0.45674079025439124
276.0,10.0,400.0,9.999999999999998e+23,0.06357409958163152
276.0,10.0,400.0,1e+25,0.4558004615103984
276.0,10.0,400.0,4.999999999999999e+24,0.4562706258823948
276.0,10.0,400.0,5e+23,-0.1215370217771511
276.0,10.0,500.0,9.999999999999998e+23,0.06667098230340669
276.0,10.0,500.0,1e+25,0.4638718490062751
276.0,10.0,500.0,5e+23,-0.10734947754404203
276.0,10.0,500.0,4.999999999999999e+24,0.4563069690715057
276.0,11.0,300.0,9.999999999999998e+23,0.07845995809399964
276.0,11.0,300.0,1e+25,0.4430777200799409
276.0,11.0,300.0,5e+23,-0.11606314681768183
276.0,11.0,300.0,4.999999999999999e+24,0.45776939274891076
276.0,11.0,400.0,9.999999999999998e+23,0.06635890670210247
276.0,11.0,400.0,1e+25,0.4538009297988874
276.0,11.0,400.0,5e+23,-0.11996507629960378
276.0,11.0,400.0,4.999999999999999e+24,0.45677598490027965
276.0,11.0,500.0,5e+23,-0.10744374012708581
276.0,11.0,500.0,9.999999999999998e+23,0.06779007359609616
276.0,11.0,500.0,1e+25,0.4622994112959181
276.0,11.0,500.0,4.999999999999999e+24,0.4566608024228267
276.0,12.0,300.0,9.999999999999998e+23,0.08662905380258755
276.0,12.0,300.0,1e+25,0.4403664197257077
276.0,12.0,300.0,5e+23,-0.10838792469475411
276.0,12.0,300.0,4.999999999999999e+24,0.4590075223427286
276.0,12.0,400.0,9.999999999999998e+23,0.06976228638667274
276.0,12.0,400.0,5e+23,-0.11771893595046916
276.0,12.0,400.0,1e+25,0.45170385395226853
276.0,12.0,400.0,4.999999999999999e+24,0.45738044679050294
276.0,12.0,500.0,9.999999999999998e+23,0.0691695560450789
276.0,12.0,500.0,1e+25,0.4606561740997763
276.0,12.0,500.0,5e+23,-0.10728860475325136
276.0,12.0,500.0,4.999999999999999e+24,0.4570622182790784
276.0,13.0,300.0,9.999999999999998e+23,0.09612020479903492
276.0,13.0,300.0,5e+23,-0.09921935026621635
276.0,13.0,300.0,4.999999999999999e+24,0.4604856974700418
276.0,13.0,300.0,1e+25,0.43751212574027765
276.0,13.0,400.0,9.999999999999998e+23,0.07388153665404548
276.0,13.0,400.0,1e+25,0.44950078397397636
276.0,13.0,400.0,5e+23,-0.11468530514473117
276.0,13.0,400.0,4.999999999999999e+24,0.45810082950739367
276.0,13.0,500.0,9.999999999999998e+23,0.07085528934045193
276.0,13.0,500.0,4.999999999999999e+24,0.4575179438219924
276.0,13.0,500.0,1e+25,0.4589350820809117
276.0,13.0,500.0,5e+23,-0.10682836707624908
276.0,14.0,300.0,9.999999999999998e+23,0.10703284211088665
276.0,14.0,300.0,1e+25,0.4345076187091093
276.0,14.0,300.0,5e+23,-0.08845142940039528
276.0,14.0,300.0,4.999999999999999e+24,0.4622412457855804
276.0,14.0,400.0,4.999999999999999e+24,0.45895583789771766
276.0,14.0,400.0,9.999999999999998e+23,0.07882224144188592
276.0,14.0,400.0,1e+25,0.44718802811793873
276.0,14.0,400.0,5e+23,-0.11074186402919728
276.0,14.0,500.0,1e+25,0.457135150773705
276.0,14.0,500.0,9.999999999999998e+23,0.07290461860453692
276.0,14.0,500.0,5e+23,-0.10600297469330437
276.0,14.0,500.0,4.999999999999999e+24,0.4580380698241661
276.0,15.0,300.0,5e+23,-0.0759925247558985
276.0,15.0,300.0,9.999999999999998e+23,0.11945253220821639
276.0,15.0,300.0,1e+25,0.43134633552807444
276.0,15.0,300.0,4.999999999999999e+24,0.4643079672756056
276.0,15.0,400.0,9.999999999999998e+23,0.08469302012351863
276.0,15.0,400.0,1e+25,0.44475836696961446
276.0,15.0,400.0,5e+23,-0.1057580888705144
276.0,15.0,400.0,4.999999999999999e+24,0.45997115010637724
276.0,15.0,500.0,5e+23,-0.10473801841136177
276.0,15.0,500.0,9.999999999999998e+23,0.07537907293853736
276.0,15.0,500.0,1e+25,0.4552506374620438
276.0,15.0,500.0,4.999999999999999e+24,0.45863440987303056
276.0,16.0,300.0,1e+25,0.4280222873646559
276.0,16.0,300.0,9.999999999999998e+23,0.1334522075856507
276.0,16.0,300.0,5e+23,-0.061776266942227806
276.0,16.0,400.0,9.999999999999998e+23,0.09161315711647686
276.0,16.0,400.0,4.999999999999999e+24,0.4611722802006714
276.0,16.0,300.0,4.999999999999999e+24,0.46672614299170523
276.0,16.0,400.0,5e+23,-0.09960485059495675
276.0,16.0,500.0,9.999999999999998e+23,0.07835142075947664
276.0,16.0,500.0,1e+25,0.4532777683610544
276.0,16.0,400.0,1e+25,0.44220613985169277
276.0,16.0,500.0,5e+23,-0.10295121331241178
276.0,17.0,300.0,9.999999999999998e+23,0.14907780997208828
276.0,17.0,300.0,1e+25,0.4245266140282804
276.0,17.0,300.0,5e+23,-0.0457573705408974
276.0,17.0,400.0,9.999999999999998e+23,0.09969742470420552
276.0,17.0,400.0,1e+25,0.4395240453108309
276.0,17.0,400.0,5e+23,-0.09214891818871834
276.0,17.0,400.0,4.999999999999999e+24,0.46258679321793933
276.0,17.0,500.0,9.999999999999998e+23,0.08190140378251448
276.0,17.0,500.0,1e+25,0.45121047259941793
276.0,17.0,500.0,4.999999999999999e+24,0.46011455393158224
276.0,17.0,500.0,5e+23,-0.10054895312382345
276.0,16.0,500.0,4.999999999999999e+24,0.4593219770692794
276.0,18.0,300.0,9.999999999999998e+23,0.16635903741370991
276.0,18.0,300.0,1e+25,0.42085578785047884
276.0,18.0,300.0,5e+23,-0.027916392355926998
276.0,17.0,300.0,4.999999999999999e+24,0.46953457728703835
276.0,18.0,300.0,4.999999999999999e+24,0.472773305096788
276.0,18.0,400.0,9.999999999999998e+23,0.10906116944176084
276.0,18.0,400.0,1e+25,0.43670691490252767
276.0,18.0,400.0,5e+23,-0.08326419801373279
276.0,18.0,400.0,4.999999999999999e+24,0.4642480789504342
276.0,18.0,500.0,1e+25,0.44904587881907837
276.0,18.0,500.0,9.999999999999998e+23,0.08612033119383691
276.0,18.0,500.0,4.999999999999999e+24,0.46103133753951453
276.0,18.0,500.0,5e+23,-0.09742655633474921
276.0,19.0,300.0,9.999999999999998e+23,0.18529900738497665
276.0,19.0,300.0,5e+23,-0.00826104403466742
276.0,19.0,300.0,1e+25,0.4170048044643534
276.0,19.0,300.0,4.999999999999999e+24,0.47648055650250204
276.0,19.0,400.0,9.999999999999998e+23,0.11981251846965775
276.0,19.0,400.0,1e+25,0.4337472830958371
276.0,19.0,400.0,5e+23,-0.07283091341965722
276.0,19.0,400.0,4.999999999999999e+24,0.46619198835445713
276.0,19.0,500.0,9.999999999999998e+23,0.09110509081813906
276.0,19.0,500.0,1e+25,0.4467784904203282
276.0,19.0,500.0,5e+23,-0.09347031716616498
276.0,19.0,500.0,4.999999999999999e+24,0.4620917710890567
276.0,20.0,300.0,9.999999999999998e+23,0.20587597960346324
276.0,20.0,300.0,1e+25,0.41296939785222064
276.0,20.0,300.0,5e+23,0.01317339773819131
276.0,20.0,300.0,4.999999999999999e+24,0.4806918543052752
276.0,20.0,400.0,9.999999999999998e+23,0.13205319990188608
276.0,20.0,400.0,5e+23,-0.060744054740437675
276.0,20.0,400.0,4.999999999999999e+24,0.4684551927743255
276.0,20.0,400.0,1e+25,0.4306381765926228
276.0,20.0,500.0,9.999999999999998e+23,0.09696389183473748
276.0,20.0,500.0,1e+25,0.44440092391102287
276.0,20.0,500.0,4.999999999999999e+24,0.46331751282383227
276.0,20.0,500.0,5e+23,-0.08855881819169581
276.0,21.0,300.0,9.999999999999998e+23,0.22804639146551758
276.0,21.0,300.0,5e+23,0.03632778298669222
276.0,21.0,300.0,1e+25,0.408746368500818
276.0,21.0,400.0,9.999999999999998e+23,0.14586648312207456
276.0,21.0,300.0,4.999999999999999e+24,0.4854421470345912
276.0,21.0,400.0,5e+23,-0.0469187118164133
276.0,21.0,400.0,1e+25,0.4273742628707805
276.0,21.0,400.0,4.999999999999999e+24,0.4710792858824529
276.0,21.0,500.0,9.999999999999998e+23,0.10380814293621138
276.0,21.0,500.0,5e+23,-0.08256334053162398
276.0,21.0,500.0,1e+25,0.4419110462823207
276.0,21.0,500.0,4.999999999999999e+24,0.46473776855721255
276.0,22.0,300.0,9.999999999999998e+23,0.2517415764941966
276.0,22.0,300.0,5e+23,0.0611194165988178
276.0,22.0,300.0,1e+25,0.4043354702937406
276.0,22.0,300.0,4.999999999999999e+24,0.4907556361369233
276.0,22.0,400.0,9.999999999999998e+23,0.16132152683997597
276.0,22.0,400.0,5e+23,-0.03128564389902973
276.0,22.0,400.0,1e+25,0.42394832251576897
276.0,22.0,400.0,4.999999999999999e+24,0.474107502127285
276.0,22.0,500.0,9.999999999999998e+23,0.1117531086388153
276.0,22.0,500.0,5e+23,-0.07535459103462049
276.0,22.0,500.0,1e+25,0.43930016142125167
276.0,22.0,500.0,4.999999999999999e+24,0.46637969313252864
276.0,23.0,300.0,9.999999999999998e+23,0.2768765424910377
276.0,23.0,300.0,5e+23,0.08744542191735574
276.0,23.0,300.0,1e+25,0.39973719546379816
276.0,23.0,300.0,4.999999999999999e+24,0.4966578356795706
276.0,23.0,400.0,9.999999999999998e+23,0.1784643548232905
276.0,23.0,400.0,1e+25,0.42035600747110313
276.0,23.0,400.0,5e+23,-0.013806538867937573
276.0,23.0,400.0,4.999999999999999e+24,0.4775815992588385
276.0,23.0,500.0,9.999999999999998e+23,0.12091774520487603
276.0,23.0,500.0,1e+25,0.43656301884451304
276.0,23.0,500.0,5e+23,-0.06680073334650662
276.0,23.0,500.0,4.999999999999999e+24,0.46827495352720006
276.0,24.0,300.0,9.999999999999998e+23,0.30334759241081277
276.0,24.0,300.0,5e+23,0.11519168296927397
276.0,24.0,300.0,1e+25,0.39495507167945954
276.0,24.0,300.0,4.999999999999999e+24,0.5031607233275674
276.0,24.0,400.0,9.999999999999998e+23,0.1973203991005157
276.0,24.0,400.0,5e+23,0.005532385795532743
276.0,24.0,400.0,1e+25,0.4165908366714562
276.0,24.0,500.0,9.999999999999998e+23,0.13141526618060806
276.0,24.0,400.0,4.999999999999999e+24,0.4815459602687816
276.0,24.0,500.0,1e+25,0.4336953525344214
276.0,24.0,500.0,5e+23,-0.05677698645004163
276.0,24.0,500.0,4.999999999999999e+24,0.47046186186157607
276.0,25.0,300.0,9.999999999999998e+23,0.33103691853441736
276.0,25.0,300.0,1e+25,0.38999320088080514
276.0,25.0,300.0,5e+23,0.144227758060021
276.0,25.0,400.0,1e+25,0.4126496926423672
276.0,25.0,400.0,9.999999999999998e+23,0.21788350676153106
276.0,25.0,300.0,4.999999999999999e+24,0.5102686471373987
276.0,25.0,400.0,5e+23,0.026718085921926076
276.0,25.0,400.0,4.999999999999999e+24,0.48604406572196474
276.0,25.0,500.0,9.999999999999998e+23,0.14335535744375683
276.0,25.0,500.0,5e+23,-0.04516554262612123
276.0,25.0,500.0,1e+25,0.43068936880482417
276.0,25.0,500.0,4.999999999999999e+24,0.47297717151877566
276.0,26.0,300.0,5e+23,0.17441697054612348
276.0,26.0,300.0,1e+25,0.38485929471518565
276.0,26.0,300.0,9.999999999999998e+23,0.35982031411622195
276.0,26.0,300.0,4.999999999999999e+24,0.5179827556522871
276.0,26.0,400.0,9.999999999999998e+23,0.24012824577783926
276.0,26.0,400.0,5e+23,0.049708639683622435
276.0,26.0,400.0,1e+25,0.4085291297541688
276.0,26.0,500.0,9.999999999999998e+23,0.156837285944264
276.0,26.0,400.0,4.999999999999999e+24,0.49111455589394376
276.0,26.0,500.0,4.999999999999999e+24,0.4758637067532364
276.0,26.0,500.0,5e+23,-0.031865330071168416
276.0,26.0,500.0,1e+25,0.42753940697841075
276.0,27.0,300.0,9.999999999999998e+23,0.38956618891845274
276.0,27.0,300.0,1e+25,0.3795631978387938
276.0,27.0,400.0,9.999999999999998e+23,0.264002357432818
276.0,27.0,300.0,5e+23,0.20561837776642455
276.0,27.0,400.0,5e+23,0.07443628303049635
276.0,27.0,300.0,4.999999999999999e+24,0.5262889381983564
276.0,27.0,400.0,1e+25,0.404229968394877
276.0,27.0,400.0,4.999999999999999e+24,0.4967945943618456
276.0,27.0,500.0,9.999999999999998e+23,0.1719436647553455
276.0,27.0,500.0,1e+25,0.42424259569712497
276.0,28.0,300.0,1e+25,0.374116395683854
276.0,27.0,500.0,4.999999999999999e+24,0.47916790152666666
276.0,28.0,300.0,5e+23,0.23769152929257695
276.0,27.0,500.0,5e+23,-0.016790864353911125
276.0,28.0,300.0,4.999999999999999e+24,0.5351675875020232
276.0,28.0,300.0,9.999999999999998e+23,0.4201404915392876
276.0,28.0,400.0,9.999999999999998e+23,0.2894292995245703
276.0,28.0,400.0,5e+23,0.1008093786211554
276.0,28.0,400.0,1e+25,0.3997491731288324
276.0,28.0,500.0,9.999999999999998e+23,0.18874160161671397
276.0,28.0,500.0,1e+25,0.4207911412748144
276.0,28.0,500.0,4.999999999999999e+24,0.4829335645591232
276.0,28.0,400.0,4.999999999999999e+24,0.5031156019866848
276.0,29.0,300.0,9.999999999999998e+23,0.4514128623229767
276.0,28.0,500.0,5e+23,0.00012086032528303876
276.0,29.0,300.0,5e+23,0.2704977795498688
276.0,29.0,300.0,1e+25,0.3685343935838698
276.0,29.0,300.0,4.999999999999999e+24,0.5445931074571869
276.0,29.0,400.0,9.999999999999998e+23,0.3163101332583607
276.0,29.0,400.0,1e+25,0.39509027162450405
276.0,29.0,400.0,5e+23,0.1287184046554573
276.0,29.0,400.0,4.999999999999999e+24,0.5100985807016722
276.0,29.0,500.0,9.999999999999998e+23,0.20727392078280704
276.0,30.0,300.0,9.999999999999998e+23,0.4832514649153413
276.0,29.0,500.0,5e+23,0.018906679388334582
276.0,29.0,500.0,4.999999999999999e+24,0.48721098563598975
276.0,29.0,500.0,1e+25,0.41718094177139864
276.0,30.0,300.0,5e+23,0.3039051281065182
276.0,30.0,300.0,1e+25,0.3628318764843283
276.0,30.0,300.0,4.999999999999999e+24,0.554528416525522
276.0,30.0,400.0,9.999999999999998e+23,0.3445328756699989
276.0,30.0,500.0,5e+23,0.039573812249784714
276.0,30.0,500.0,1e+25,0.41340838747960734
276.0,30.0,400.0,5e+23,0.1580360369133116
276.0,30.0,400.0,4.999999999999999e+24,0.5177610047715496
276.0,30.0,400.0,1e+25,0.39025818620998826
276.0,35.0,300.0,9.999999999999998e+23,0.6469308517817182
276.0,30.0,500.0,9.999999999999998e+23,0.2275594091391922
276.0,30.0,500.0,4.999999999999999e+24,0.4920479933786019
276.0,35.0,300.0,5e+23,0.47579947037157994
276.0,35.0,300.0,1e+25,0.33312931816934477
276.0,35.0,400.0,9.999999999999998e+23,0.5010885052378348
276.0,35.0,400.0,5e+23,0.32074974504599973
276.0,35.0,300.0,4.999999999999999e+24,0.6103758384851004
276.0,35.0,400.0,1e+25,0.36381749064680696
276.0,35.0,400.0,4.999999999999999e+24,0.5661342817109333
276.0,35.0,500.0,9.999999999999998e+23,0.35411771497787886
276.0,35.0,500.0,1e+25,0.3920643524661169
276.0,35.0,500.0,4.999999999999999e+24,0.526116574676185
276.0,35.0,500.0,5e+23,0.16951507011144207
276.0,40.0,300.0,4.999999999999999e+24,0.6723424526175703
276.0,40.0,300.0,9.999999999999998e+23,0.8098808316630277
276.0,40.0,300.0,1e+25,0.3029099974430534
276.0,40.0,300.0,5e+23,0.6474619709833069
276.0,40.0,400.0,9.999999999999998e+23,0.6708716609824016
276.0,40.0,400.0,4.999999999999999e+24,0.6285350451814953
276.0,40.0,400.0,5e+23,0.4974444237093563
276.0,40.0,400.0,1e+25,0.33501506206303006
276.0,40.0,500.0,1e+25,0.36697819955623057
276.0,40.0,500.0,5e+23,0.3336252427250451
276.0,40.0,500.0,4.999999999999999e+24,0.578784336763169
276.0,40.0,500.0,9.999999999999998e+23,0.5134857987423265
276.0,45.0,300.0,9.999999999999998e+23,0.9650839695476088
276.0,45.0,300.0,1e+25,0.2733687274120247
276.0,45.0,300.0,5e+23,0.8117366313941273
276.0,45.0,300.0,4.999999999999999e+24,0.7359262976460734
276.0,45.0,400.0,9.999999999999998e+23,0.8401711979915089
276.0,45.0,400.0,1e+25,0.3061949130981065
276.0,45.0,400.0,5e+23,0.6743089226920346
276.0,45.0,400.0,4.999999999999999e+24,0.6987840506075693
276.0,45.0,500.0,9.999999999999998e+23,0.6882999839953005
276.0,45.0,500.0,1e+25,0.3398353338901148
276.0,45.0,500.0,5e+23,0.5138676893637962
276.0,45.0,500.0,4.999999999999999e+24,0.6480921930572341
276.0,50.0,300.0,9.999999999999998e+23,1.1093944875879296
276.0,50.0,300.0,1e+25,0.24477779485878468
276.0,50.0,300.0,5e+23,0.9653002238286387
276.0,50.0,300.0,4.999999999999999e+24,0.7988348812985684
276.0,50.0,400.0,9.999999999999998e+23,1.0010267272678508
276.0,50.0,400.0,1e+25,0.2788987169117916
276.0,50.0,400.0,5e+23,0.8433571748518267
276.0,50.0,400.0,4.999999999999999e+24,0.7711298857638573
276.0,50.0,500.0,9.999999999999998e+23,0.8633236963475728
276.0,50.0,500.0,1e+25,0.3132088204412989
276.0,50.0,500.0,5e+23,0.6950845928880077
276.0,50.0,500.0,4.999999999999999e+24,0.7272593904893483
276.0,55.0,300.0,9.999999999999998e+23,1.2418589308317407
276.0,55.0,300.0,5e+23,1.1070174133114339
276.0,55.0,300.0,1e+25,0.21721792596411227
276.0,55.0,300.0,4.999999999999999e+24,0.8604393761607554
276.0,55.0,400.0,9.999999999999998e+23,1.1499748987628844
276.0,55.0,400.0,1e+25,0.2534393694934055
276.0,55.0,400.0,5e+23,1.0009808675777538
276.0,55.0,400.0,4.999999999999999e+24,0.8422965772246813
276.0,55.0,500.0,9.999999999999998e+23,1.0295218385008167
276.0,55.0,500.0,5e+23,0.8683610428437035
276.0,55.0,500.0,1e+25,0.2889707026236001
276.0,55.0,500.0,4.999999999999999e+24,0.8091329659475994
276.0,60.0,300.0,9.999999999999998e+23,1.3625960914637654
276.0,60.0,300.0,1e+25,0.19103639097520017
276.0,60.0,300.0,5e+23,1.2368442270448528
276.0,60.0,300.0,4.999999999999999e+24,0.9208701418883841
276.0,60.0,400.0,9.999999999999998e+23,1.2860872793588494
276.0,60.0,400.0,1e+25,0.22966813449563897
276.0,60.0,400.0,5e+23,1.1460414663811465
276.0,60.0,400.0,4.999999999999999e+24,0.9111484618594275
276.0,60.0,500.0,9.999999999999998e+23,1.1830077401902086
276.0,60.0,500.0,1e+25,0.26747661864197475
276.0,60.0,500.0,5e+23,1.0297216850215258
276.0,60.0,500.0,4.999999999999999e+24,0.8892390154252777
304.0,10.0,300.0,9.999999999999998e+23,0.08599694483622347
304.0,10.0,300.0,1e+25,0.4334401298226292
304.0,10.0,300.0,5e+23,-0.1106196262148063
304.0,10.0,300.0,4.999999999999999e+24,0.4564826141457413
304.0,10.0,400.0,9.999999999999998e+23,0.06380028055765562
304.0,10.0,400.0,1e+25,0.44590814077410407
304.0,10.0,400.0,5e+23,-0.12636902515286533
304.0,10.0,400.0,4.999999999999999e+24,0.45490484391328007
304.0,10.0,500.0,9.999999999999998e+23,0.05985060449319976
304.0,10.0,500.0,1e+25,0.4557681382225661
304.0,10.0,500.0,5e+23,-0.12015105826284157
304.0,10.0,500.0,4.999999999999999e+24,0.45474019203845945
304.0,11.0,300.0,9.999999999999998e+23,0.09680309578359231
304.0,11.0,300.0,1e+25,0.43030665779533833
304.0,11.0,300.0,5e+23,-0.09995737132545207
304.0,11.0,300.0,4.999999999999999e+24,0.45806202515423466
304.0,11.0,400.0,9.999999999999998e+23,0.06885099937844792
304.0,11.0,400.0,1e+25,0.4434855349627178
304.0,11.0,400.0,5e+23,-0.12223213654314759
304.0,11.0,400.0,4.999999999999999e+24,0.4556816693256748
304.0,11.0,500.0,9.999999999999998e+23,0.062163114232832564
304.0,11.0,500.0,1e+25,0.4538704987026482
304.0,11.0,500.0,5e+23,-0.11893130536058315
304.0,11.0,500.0,4.999999999999999e+24,0.45523234280928593
304.0,12.0,300.0,9.999999999999998e+23,0.10910300923057922
304.0,12.0,300.0,1e+25,0.42701206156169585
304.0,12.0,300.0,5e+23,-0.08762858022030032
304.0,12.0,300.0,4.999999999999999e+24,0.4599365297321001
304.0,12.0,400.0,9.999999999999998e+23,0.07478806541177722
304.0,12.0,400.0,5e+23,-0.11711849396152448
304.0,12.0,400.0,1e+25,0.44094331657859187
304.0,12.0,400.0,4.999999999999999e+24,0.45660657477496597
304.0,12.0,500.0,9.999999999999998e+23,0.06488622817449681
304.0,12.0,500.0,1e+25,0.4518886873722839
304.0,12.0,500.0,5e+23,-0.1172908574836959
304.0,12.0,500.0,4.999999999999999e+24,0.4557958673375085
304.0,13.0,300.0,9.999999999999998e+23,0.12298077494882899
304.0,13.0,300.0,5e+23,-0.07354481507122118
304.0,13.0,300.0,1e+25,0.4235491217071606
304.0,13.0,300.0,4.999999999999999e+24,0.46214361961167083
304.0,13.0,400.0,9.999999999999998e+23,0.08172395385464355
304.0,13.0,400.0,1e+25,0.43827689144883647
304.0,13.0,400.0,5e+23,-0.11089831202385741
304.0,13.0,400.0,4.999999999999999e+24,0.457702941319611
304.0,13.0,500.0,9.999999999999998e+23,0.06808779240711957
304.0,13.0,500.0,1e+25,0.44981532073932873
304.0,13.0,500.0,5e+23,-0.11515464912871158
304.0,13.0,500.0,4.999999999999999e+24,0.4564447122193999
304.0,14.0,300.0,9.999999999999998e+23,0.13850341863925267
304.0,14.0,300.0,1e+25,0.4199111110500009
304.0,14.0,300.0,5e+23,-0.057644874932217566
304.0,14.0,300.0,4.999999999999999e+24,0.4647239860385429
304.0,14.0,400.0,9.999999999999998e+23,0.08977507776652394
304.0,14.0,400.0,1e+25,0.4354789581201088
304.0,14.0,400.0,5e+23,-0.10343918010435642
304.0,14.0,400.0,4.999999999999999e+24,0.4589985801133537
304.0,14.0,500.0,9.999999999999998e+23,0.07183819622247764
304.0,14.0,500.0,1e+25,0.44764719929052016
304.0,14.0,500.0,5e+23,-0.11243932887319978
304.0,14.0,500.0,4.999999999999999e+24,0.4571933983228443
304.0,15.0,300.0,9.999999999999998e+23,0.15571565144872476
304.0,15.0,300.0,1e+25,0.41609113833088207
304.0,15.0,300.0,5e+23,-0.039890611760543315
304.0,15.0,300.0,4.999999999999999e+24,0.46772201200438446
304.0,15.0,400.0,9.999999999999998e+23,0.09905875263371307
304.0,15.0,400.0,5e+23,-0.09461008223685884
304.0,15.0,400.0,1e+25,0.4325433636822884
304.0,15.0,400.0,4.999999999999999e+24,0.46052458386200246
304.0,15.0,500.0,9.999999999999998e+23,0.07622448278907362
304.0,15.0,500.0,1e+25,0.4453792366201587
304.0,15.0,500.0,5e+23,-0.1090464501552349
304.0,15.0,500.0,4.999999999999999e+24,0.4580577591365512
304.0,16.0,300.0,9.999999999999998e+23,0.1746379830776465
304.0,16.0,300.0,1e+25,0.41208247636807244
304.0,16.0,300.0,5e+23,-0.020270376046370542
304.0,16.0,300.0,4.999999999999999e+24,0.47117912710400583
304.0,16.0,400.0,9.999999999999998e+23,0.10969245802010887
304.0,16.0,400.0,1e+25,0.4294619042552149
304.0,16.0,400.0,5e+23,-0.08428459662809183
304.0,16.0,400.0,4.999999999999999e+24,0.4623146705130166
304.0,16.0,500.0,9.999999999999998e+23,0.08133648459466464
304.0,16.0,500.0,1e+25,0.44300593612853684
304.0,16.0,500.0,4.999999999999999e+24,0.45905690970129465
304.0,17.0,300.0,9.999999999999998e+23,0.19526532712031835
304.0,16.0,500.0,5e+23,-0.10487297224000147
304.0,17.0,300.0,1e+25,0.40788053098868216
304.0,17.0,300.0,5e+23,0.0011959788203124103
304.0,17.0,300.0,4.999999999999999e+24,0.4751347920009788
304.0,17.0,400.0,1e+25,0.42622818081236313
304.0,17.0,400.0,5e+23,-0.072346802451388
304.0,17.0,400.0,9.999999999999998e+23,0.12178391087221828
304.0,17.0,400.0,4.999999999999999e+24,0.46440526529430876
304.0,17.0,500.0,9.999999999999998e+23,0.08727584771443887
304.0,17.0,500.0,1e+25,0.4405233599531775
304.0,17.0,500.0,5e+23,-0.09980387672764972
304.0,17.0,500.0,4.999999999999999e+24,0.46021234418309503
304.0,18.0,300.0,5e+23,0.024465874701472712
304.0,18.0,300.0,9.999999999999998e+23,0.21756913407378192
304.0,18.0,300.0,1e+25,0.40348292306746475
304.0,18.0,300.0,4.999999999999999e+24,0.47963002609610583
304.0,18.0,400.0,9.999999999999998e+23,0.1354312295967605
304.0,18.0,400.0,1e+25,0.4228367787928271
304.0,18.0,400.0,5e+23,-0.05869283858391579
304.0,18.0,400.0,4.999999999999999e+24,0.4668378798394908
304.0,18.0,500.0,9.999999999999998e+23,0.09415037113370488
304.0,18.0,500.0,1e+25,0.4379249449899524
304.0,18.0,500.0,5e+23,-0.09371454667854212
304.0,18.0,500.0,4.999999999999999e+24,0.46154760771801284
304.0,19.0,300.0,1e+25,0.3988844021211175
304.0,19.0,300.0,9.999999999999998e+23,0.24148992580687378
304.0,19.0,300.0,5e+23,0.049464492210046895
304.0,19.0,300.0,4.999999999999999e+24,0.4846999419964736
304.0,19.0,400.0,5e+23,-0.04324197884489622
304.0,19.0,400.0,1e+25,0.41928031470446253
304.0,19.0,400.0,9.999999999999998e+23,0.15071866804298353
304.0,19.0,400.0,4.999999999999999e+24,0.46965583063581007
304.0,19.0,500.0,1e+25,0.4352046203675427
304.0,19.0,500.0,9.999999999999998e+23,0.10207343247628035
304.0,19.0,500.0,4.999999999999999e+24,0.4630911677702049
304.0,19.0,500.0,5e+23,-0.08647946272622352
304.0,20.0,300.0,5e+23,0.07609879934501525
304.0,20.0,300.0,9.999999999999998e+23,0.26695091400129195
304.0,20.0,300.0,1e+25,0.39408529630484673
304.0,20.0,300.0,4.999999999999999e+24,0.49037514017508077
304.0,20.0,400.0,9.999999999999998e+23,0.16770865773890856
304.0,20.0,400.0,1e+25,0.41555296379235535
304.0,20.0,400.0,4.999999999999999e+24,0.4729022700929106
304.0,20.0,400.0,5e+23,-0.02593170966750651
304.0,20.0,500.0,9.999999999999998e+23,0.11116357781048404
304.0,20.0,500.0,5e+23,-0.07796613220610236
304.0,20.0,500.0,1e+25,0.4323575457966538
304.0,20.0,500.0,4.999999999999999e+24,0.4648726403470506
304.0,21.0,300.0,9.999999999999998e+23,0.29385061665945145
304.0,21.0,300.0,5e+23,0.10425287527971036
304.0,21.0,300.0,1e+25,0.3890870002782798
304.0,21.0,300.0,4.999999999999999e+24,0.49667777110836053
304.0,21.0,400.0,9.999999999999998e+23,0.18644303847335397
304.0,21.0,400.0,1e+25,0.41164676829275
304.0,21.0,400.0,5e+23,-0.006729789802716012
304.0,21.0,400.0,4.999999999999999e+24,0.4766246986769215
304.0,21.0,500.0,9.999999999999998e+23,0.12153656388538016
304.0,21.0,500.0,5e+23,-0.06804460565643682
304.0,21.0,500.0,1e+25,0.42937715817315725
304.0,21.0,500.0,4.999999999999999e+24,0.46692787640485117
304.0,22.0,300.0,9.999999999999998e+23,0.3220735231486929
