Wo,Vds,Temp,Nd,Mod index
288.0,36.0,400.0,5e+23,0.6265574998688144
288.0,36.0,400.0,1e+24,0.615723045534892
288.0,36.0,400.0,4.999999999999999e+24,0.5873340925112026
288.0,36.0,400.0,9.999999999999999e+24,0.6528755474235967
288.0,36.0,500.0,5e+23,0.9683381206520602
288.0,36.0,500.0,1e+24,0.965541910138166
288.0,36.0,500.0,4.999999999999999e+24,0.9097743939713507
288.0,36.0,500.0,9.999999999999999e+24,0.7982155703852547
288.0,37.0,300.0,5e+23,0.4853375475625452
288.0,37.0,300.0,1e+24,0.4812350332106998
288.0,37.0,300.0,4.999999999999999e+24,0.46151081331549315
288.0,37.0,300.0,9.999999999999999e+24,0.6743404666112516
288.0,37.0,400.0,5e+23,0.5740629627114187
288.0,37.0,400.0,1e+24,0.5871806799522019
288.0,37.0,400.0,4.999999999999999e+24,0.5844162184545288
288.0,37.0,400.0,9.999999999999999e+24,0.650455730931465
288.0,37.0,500.0,5e+23,0.9754357075728892
288.0,37.0,500.0,1e+24,0.972638922787384
288.0,37.0,500.0,4.999999999999999e+24,0.9138087340790626
288.0,37.0,500.0,9.999999999999999e+24,0.8053044611931137
288.0,38.0,300.0,5e+23,0.49922884968305975
288.0,38.0,300.0,1e+24,0.491017175836439
288.0,38.0,300.0,4.999999999999999e+24,0.4580662911719181
288.0,38.0,300.0,9.999999999999999e+24,0.6699737052794376
288.0,38.0,400.0,5e+23,0.5355265892978454
288.0,38.0,400.0,1e+24,0.571891149516538
288.0,38.0,400.0,4.999999999999999e+24,0.5814981803202519
288.0,38.0,400.0,9.999999999999999e+24,0.6480358324005316
288.0,38.0,500.0,5e+23,0.982532556144504
288.0,38.0,500.0,1e+24,0.9797362635918083
288.0,38.0,500.0,4.999999999999999e+24,0.9166576955423884
288.0,38.0,500.0,9.999999999999999e+24,0.8123931879233696
288.0,39.0,300.0,5e+23,0.5131199467065704
288.0,39.0,300.0,1e+24,0.505973013446576
288.0,39.0,300.0,4.999999999999999e+24,0.4513345152674442
288.0,39.0,300.0,9.999999999999999e+24,0.6656069439476234
288.0,39.0,400.0,5e+23,0.49698976467086314
288.0,39.0,400.0,1e+24,0.5566012909256676
288.0,39.0,400.0,4.999999999999999e+24,0.5785805113605822
288.0,39.0,400.0,9.999999999999999e+24,0.6456160979472015
288.0,39.0,500.0,5e+23,0.9896298149101267
288.0,39.0,500.0,1e+24,0.982929541905469
288.0,39.0,500.0,4.999999999999999e+24,0.919506492928111
288.0,39.0,500.0,9.999999999999999e+24,0.819481996692427
288.0,40.0,300.0,5e+23,0.5270112898464857
288.0,40.0,300.0,1e+24,0.5198642335282889
288.0,40.0,300.0,4.999999999999999e+24,0.443653796544809
288.0,40.0,300.0,9.999999999999999e+24,0.6612401415964085
288.0,40.0,400.0,5e+23,0.4765028710565385
288.0,40.0,400.0,1e+24,0.5413115964124003
288.0,40.0,400.0,4.999999999999999e+24,0.5756625962845076
288.0,40.0,400.0,9.999999999999999e+24,0.6431962814550698
288.0,40.0,500.0,5e+23,0.9930473873073745
288.0,40.0,500.0,1e+24,0.9858269062617416
288.0,40.0,500.0,4.999999999999999e+24,0.9223553723526353
288.0,40.0,500.0,9.999999999999999e+24,0.8264754763740199
288.0,41.0,300.0,5e+23,0.5397796038312345
288.0,41.0,300.0,1e+24,0.533811650189101
288.0,41.0,300.0,4.999999999999999e+24,0.4512286031745726
288.0,41.0,300.0,9.999999999999999e+24,0.6602539121429178
288.0,41.0,400.0,5e+23,0.47332009370948325
288.0,41.0,400.0,1e+24,0.5260218608797324
288.0,41.0,400.0,4.999999999999999e+24,0.5727446401890323
288.0,41.0,400.0,9.999999999999999e+24,0.6407766290405412
288.0,41.0,500.0,5e+23,0.9959449157412503
288.0,41.0,500.0,1e+24,0.9874657954013983
288.0,41.0,500.0,4.999999999999999e+24,0.9252042517771595
288.0,41.0,500.0,9.999999999999999e+24,0.8272494304283584
288.0,42.0,300.0,5e+23,0.5514884277126597
288.0,42.0,300.0,1e+24,0.5477556212202458
288.0,42.0,300.0,4.999999999999999e+24,0.47291100722528145
288.0,42.0,300.0,9.999999999999999e+24,0.6661886400704015
288.0,42.0,400.0,5e+23,0.4701371522848247
288.0,42.0,400.0,1e+24,0.51073241248287
288.0,42.0,400.0,4.999999999999999e+24,0.5698266020547552
288.0,42.0,400.0,9.999999999999999e+24,0.6383567715290087
288.0,42.0,500.0,5e+23,0.9975416369368824
288.0,42.0,500.0,1e+24,0.9888447035787699
288.0,42.0,500.0,4.999999999999999e+24,0.9280531312016838
288.0,42.0,500.0,9.999999999999999e+24,0.8285287435005818
288.0,43.0,300.0,5e+23,0.561414999648624
288.0,43.0,300.0,1e+24,0.557386074101818
288.0,43.0,300.0,4.999999999999999e+24,0.4995569228506769
288.0,43.0,300.0,9.999999999999999e+24,0.6721234090172858
288.0,43.0,400.0,5e+23,0.46695453901537265
288.0,43.0,400.0,1e+24,0.4968979632518675
288.0,43.0,400.0,4.999999999999999e+24,0.5669088510562839
288.0,43.0,400.0,9.999999999999999e+24,0.6359369960562778
288.0,43.0,500.0,5e+23,0.9989202989978491
288.0,43.0,500.0,1e+24,0.9902236117561414
288.0,43.0,500.0,4.999999999999999e+24,0.9309021747038112
288.0,43.0,500.0,9.999999999999999e+24,0.8298083847280117
288.0,44.0,300.0,5e+23,0.5677951162300193
288.0,44.0,300.0,1e+24,0.5637661496638126
288.0,44.0,300.0,4.999999999999999e+24,0.5248380819919776
288.0,44.0,300.0,9.999999999999999e+24,0.6780581779641702
288.0,44.0,400.0,5e+23,0.46377155657131336
288.0,44.0,400.0,1e+24,0.49371522692421305
288.0,44.0,400.0,4.999999999999999e+24,0.5639908949608086
288.0,44.0,400.0,9.999999999999999e+24,0.6335171385447452
288.0,44.0,500.0,5e+23,1.0002993712528239
288.0,44.0,500.0,1e+24,0.9916024378947113
288.0,44.0,500.0,4.999999999999999e+24,0.9320146208535707
288.0,44.0,500.0,9.999999999999999e+24,0.8310878618778383
288.0,45.0,300.0,5e+23,0.5741752738308155
288.0,45.0,300.0,1e+24,0.5701463893034103
288.0,45.0,300.0,4.999999999999999e+24,0.5501187899198695
288.0,45.0,300.0,9.999999999999999e+24,0.6836634790838102
288.0,45.0,400.0,5e+23,0.4605883690302501
288.0,45.0,400.0,1e+24,0.4905324085577569
288.0,45.0,400.0,4.999999999999999e+24,0.5621020746120631
288.0,45.0,400.0,9.999999999999999e+24,0.6310973630720144
288.0,45.0,500.0,5e+23,1.0016780333137905
288.0,45.0,500.0,1e+24,0.9929812640332812
288.0,45.0,500.0,4.999999999999999e+24,0.9329969534639851
288.0,45.0,500.0,9.999999999999999e+24,0.8337746326303916
288.0,46.0,300.0,5e+23,0.5805555134704133
288.0,46.0,300.0,1e+24,0.576526423846004
288.0,46.0,300.0,4.999999999999999e+24,0.5754002361969758
288.0,46.0,300.0,9.999999999999999e+24,0.6819871392312209
288.0,46.0,400.0,5e+23,0.4574058788190004
288.0,46.0,400.0,1e+24,0.48734901591968965
288.0,46.0,400.0,4.999999999999999e+24,0.5629434645613207
288.0,46.0,400.0,9.999999999999999e+24,0.6286777106574858
288.0,46.0,500.0,5e+23,1.0030567774135588
288.0,46.0,500.0,1e+24,0.9943600081330495
288.0,46.0,500.0,4.999999999999999e+24,0.9339796142296061
288.0,46.0,500.0,9.999999999999999e+24,0.8384018671573006
288.0,47.0,300.0,5e+23,0.588207067399078
288.0,47.0,300.0,1e+24,0.5829066634856019
288.0,47.0,300.0,4.999999999999999e+24,0.5942267465056232
288.0,47.0,300.0,9.999999999999999e+24,0.6803106353010284
288.0,47.0,400.0,5e+23,0.45422269127793713
288.0,47.0,400.0,1e+24,0.48416607449503113
288.0,47.0,400.0,4.999999999999999e+24,0.5637848545105784
288.0,47.0,400.0,9.999999999999999e+24,0.6262578121265525
288.0,47.0,500.0,5e+23,1.0044356855909302
288.0,47.0,500.0,1e+24,0.9957392444656274
288.0,47.0,500.0,4.999999999999999e+24,0.9349617827624173
288.0,47.0,500.0,9.999999999999999e+24,0.8430289376066064
288.0,48.0,300.0,5e+23,0.5960520278025259
288.0,48.0,300.0,1e+24,0.5892866159893941
288.0,48.0,300.0,4.999999999999999e+24,0.5963488852061324
288.0,48.0,300.0,9.999999999999999e+24,0.6786340493320343
288.0,48.0,400.0,5e+23,0.4510398318920802
288.0,48.0,400.0,1e+24,0.48098325612857507
288.0,48.0,400.0,4.999999999999999e+24,0.5646260803822328
288.0,48.0,400.0,9.999999999999999e+24,0.6238379956344208
288.0,48.0,500.0,5e+23,1.0058144296906986
288.0,48.0,500.0,1e+24,0.9971092924524256
288.0,48.0,500.0,4.999999999999999e+24,0.9359441974116334
288.0,48.0,500.0,9.999999999999999e+24,0.8476560900947137
288.0,49.0,300.0,5e+23,0.6088849883629393
288.0,49.0,300.0,1e+24,0.5978827646797352
288.0,49.0,300.0,4.999999999999999e+24,0.59847094186784
288.0,49.0,300.0,9.999999999999999e+24,0.676957709479445
288.0,49.0,400.0,5e+23,0.44785668537041773
288.0,49.0,400.0,1e+24,0.47780023266511495
288.0,49.0,400.0,4.999999999999999e+24,0.5654677984866968
288.0,49.0,400.0,9.999999999999999e+24,0.6214183432198922
288.0,49.0,500.0,5e+23,0.9489228178642958
288.0,49.0,500.0,1e+24,0.9984588307388227
288.0,49.0,500.0,4.999999999999999e+24,0.9369267761384527
288.0,49.0,500.0,9.999999999999999e+24,0.8522829144276146
288.0,50.0,300.0,5e+23,0.6216774627747607
288.0,50.0,300.0,1e+24,0.60679607537708
288.0,50.0,300.0,4.999999999999999e+24,0.6005929575101467
288.0,50.0,300.0,9.999999999999999e+24,0.6752811645298517
288.0,50.0,400.0,5e+23,0.4446738670039616
288.0,50.0,400.0,1e+24,0.4746176193956629
288.0,50.0,400.0,4.999999999999999e+24,0.5663089423195496
288.0,50.0,400.0,9.999999999999999e+24,0.6189985267277606
288.0,50.0,500.0,5e+23,0.8731010807228189
288.0,50.0,500.0,1e+24,0.974908854388984
288.0,50.0,500.0,4.999999999999999e+24,0.9379092728264703
288.0,50.0,500.0,9.999999999999999e+24,0.8569100669157219
288.0,51.0,300.0,5e+23,0.6305869996872316
288.0,51.0,300.0,1e+24,0.6157092630162223
288.0,51.0,300.0,4.999999999999999e+24,0.6027151372300567
288.0,51.0,300.0,9.999999999999999e+24,0.6736045785608575
288.0,51.0,400.0,5e+23,0.44149117169570795
288.0,51.0,400.0,1e+24,0.4714346779710044
288.0,51.0,400.0,4.999999999999999e+24,0.5671504143076089
288.0,51.0,400.0,9.999999999999999e+24,0.6165786281968272
288.0,51.0,500.0,5e+23,0.8606656391755811
288.0,51.0,500.0,1e+24,0.948677685925101
288.0,51.0,500.0,4.999999999999999e+24,0.938891769514488
288.0,51.0,500.0,9.999999999999999e+24,0.861537055326226
288.0,52.0,300.0,5e+23,0.6394965776191034
288.0,52.0,300.0,1e+24,0.6264005596413447
288.0,52.0,300.0,4.999999999999999e+24,0.6048371528723634
288.0,52.0,300.0,9.999999999999999e+24,0.6719282387082682
288.0,52.0,400.0,5e+23,0.43830839434865265
288.0,52.0,400.0,1e+24,0.46825198266275075
288.0,52.0,400.0,4.999999999999999e+24,0.5679919683344697
288.0,52.0,400.0,9.999999999999999e+24,0.6141590168016995
288.0,52.0,500.0,5e+23,0.8547179901368448
288.0,52.0,500.0,1e+24,0.9224454509567972
288.0,52.0,500.0,4.999999999999999e+24,0.9398742662025057
288.0,52.0,500.0,9.999999999999999e+24,0.8661643718919366
288.0,53.0,300.0,5e+23,0.6484060735121736
288.0,53.0,300.0,1e+24,0.6365110215511057
288.0,53.0,300.0,4.999999999999999e+24,0.6069593325922733
288.0,53.0,300.0,9.999999999999999e+24,0.6702517347780758
288.0,53.0,400.0,5e+23,0.43512516578818855
288.0,53.0,400.0,1e+24,0.4650687951216874
288.0,53.0,400.0,4.999999999999999e+24,0.568833235225525
288.0,53.0,400.0,9.999999999999999e+24,0.6117389952125637
288.0,53.0,500.0,5e+23,0.8487701770205053
288.0,53.0,500.0,1e+24,0.8962137082213031
288.0,53.0,500.0,4.999999999999999e+24,0.9408565988129202
288.0,53.0,500.0,9.999999999999999e+24,0.8707913603024406
288.0,54.0,300.0,5e+23,0.657315528385843
288.0,54.0,300.0,1e+24,0.6458516723660094
288.0,54.0,300.0,4.999999999999999e+24,0.60908134823458
288.0,54.0,300.0,9.999999999999999e+24,0.6685751898284825
288.0,54.0,400.0,5e+23,0.4319422653829309
288.0,54.0,400.0,1e+24,0.4618858947164297
288.0,54.0,400.0,4.999999999999999e+24,0.569674748232985
288.0,54.0,400.0,9.999999999999999e+24,0.609319178720432
288.0,54.0,500.0,5e+23,0.8428226920593722
288.0,54.0,500.0,1e+24,0.8767905297085847
288.0,54.0,500.0,4.999999999999999e+24,0.9418390955009379
288.0,54.0,500.0,9.999999999999999e+24,0.8754181846353416
288.0,55.0,300.0,5e+23,0.6652666469985672
288.0,55.0,300.0,1e+24,0.6551341576705753
288.0,55.0,300.0,4.999999999999999e+24,0.6112034869350892
288.0,55.0,300.0,9.999999999999999e+24,0.6668987269176908
288.0,55.0,400.0,5e+23,0.4287597341522804
288.0,55.0,400.0,1e+24,0.45870299431117206
288.0,55.0,400.0,4.999999999999999e+24,0.570516056143441
288.0,55.0,400.0,9.999999999999999e+24,0.6068994852865027
288.0,55.0,500.0,5e+23,0.836874796904231
288.0,55.0,500.0,1e+24,0.8708423884370388
288.0,55.0,500.0,4.999999999999999e+24,0.9428214281113524
288.0,55.0,500.0,9.999999999999999e+24,0.8800453371234489
288.0,56.0,300.0,5e+23,0.6677918423313601
288.0,56.0,300.0,1e+24,0.6636960551612464
288.0,56.0,300.0,4.999999999999999e+24,0.6150191936365246
288.0,56.0,300.0,9.999999999999999e+24,0.6652223050262999
288.0,56.0,400.0,5e+23,0.4255767106888203
288.0,56.0,400.0,1e+24,0.45552017594471594
288.0,56.0,400.0,4.999999999999999e+24,0.5713574460926987
288.0,56.0,400.0,9.999999999999999e+24,0.6044796277749701
288.0,56.0,500.0,5e+23,0.8318427829302046
288.0,56.0,500.0,1e+24,0.8648947393983025
288.0,56.0,500.0,4.999999999999999e+24,0.9438037607217669
288.0,56.0,500.0,9.999999999999999e+24,0.8846724896115563
288.0,57.0,300.0,5e+23,0.6703169146059507
288.0,57.0,300.0,1e+24,0.6696784066130614
288.0,57.0,300.0,4.999999999999999e+24,0.6229788853040166
288.0,57.0,300.0,9.999999999999999e+24,0.6635457600767066
288.0,57.0,400.0,5e+23,0.4223934000895546
288.0,57.0,400.0,1e+24,0.45233682432604944
288.0,57.0,400.0,4.999999999999999e+24,0.5721990821583611
288.0,57.0,400.0,9.999999999999999e+24,0.6020599753604416
288.0,57.0,500.0,5e+23,0.8306729096193218
288.0,57.0,500.0,1e+24,0.8589472544371693
288.0,57.0,500.0,4.999999999999999e+24,0.9447865035261893
288.0,57.0,500.0,9.999999999999999e+24,0.8892993139444572
288.0,58.0,300.0,5e+23,0.6728421099387436
288.0,58.0,300.0,1e+24,0.6723208764127483
288.0,58.0,300.0,4.999999999999999e+24,0.6309383718745045
288.0,58.0,300.0,9.999999999999999e+24,0.6618693381853157
288.0,58.0,400.0,5e+23,0.41921090987830495
288.0,58.0,400.0,1e+24,0.4491542520759982
288.0,58.0,400.0,4.999999999999999e+24,0.5750180584397004
288.0,58.0,400.0,9.999999999999999e+24,0.5996400358101075
288.0,58.0,500.0,5e+23,0.8295023799980262
288.0,58.0,500.0,1e+24,0.8529995233596315
288.0,58.0,500.0,4.999999999999999e+24,0.9457689181754054
288.0,58.0,500.0,9.999999999999999e+24,0.8902916552886674
288.0,59.0,300.0,5e+23,0.6753673873103382
288.0,59.0,300.0,1e+24,0.6749631411154311
288.0,59.0,300.0,4.999999999999999e+24,0.6388981045613973
288.0,59.0,300.0,9.999999999999999e+24,0.660192875274524
288.0,59.0,400.0,5e+23,0.41602764029844
288.0,59.0,400.0,1e+24,0.4451337765257575
288.0,59.0,400.0,4.999999999999999e+24,0.5782605600343239
288.0,59.0,400.0,9.999999999999999e+24,0.5972204244149798
288.0,59.0,500.0,5e+23,0.8283324246483418
288.0,59.0,500.0,1e+24,0.8470520383984984
288.0,59.0,500.0,4.999999999999999e+24,0.9467514148634231
288.0,59.0,500.0,9.999999999999999e+24,0.8912738238214787
288.0,60.0,300.0,5e+23,0.6778922955073255
288.0,60.0,300.0,1e+24,0.6776053647987131
288.0,60.0,300.0,4.999999999999999e+24,0.64685783724829
288.0,60.0,300.0,9.999999999999999e+24,0.6585163713443315
288.0,60.0,400.0,5e+23,0.41284453479617833
288.0,60.0,400.0,1e+24,0.4382688516462792
288.0,60.0,400.0,4.999999999999999e+24,0.5815026924543402
288.0,60.0,400.0,9.999999999999999e+24,0.5948006079228481
288.0,60.0,500.0,5e+23,0.827162141143451
288.0,60.0,500.0,1e+24,0.8411039791657541
288.0,60.0,500.0,4.999999999999999e+24,0.9477335833962344
288.0,60.0,500.0,9.999999999999999e+24,0.8922564845870996
296.0,10.0,300.0,5e+23,0.17060491457135948
296.0,10.0,300.0,1e+24,0.33827282287475197
296.0,10.0,300.0,4.999999999999999e+24,0.6294875566875264
296.0,10.0,300.0,9.999999999999999e+24,0.8135120330996543
296.0,10.0,400.0,5e+23,0.4716314070172524
296.0,10.0,400.0,1e+24,0.45918320843636506
296.0,10.0,400.0,4.999999999999999e+24,0.5575302162762373
296.0,10.0,400.0,9.999999999999999e+24,0.5465131025505421
296.0,10.0,500.0,5e+23,0.892176906949543
296.0,10.0,500.0,1e+24,0.9039289652794139
296.0,10.0,500.0,4.999999999999999e+24,0.7977637006660161
296.0,10.0,500.0,9.999999999999999e+24,0.4876762686992907
296.0,11.0,300.0,5e+23,0.24056637399780906
296.0,11.0,300.0,1e+24,0.40419567617580626
296.0,11.0,300.0,4.999999999999999e+24,0.6348780392051646
296.0,11.0,300.0,9.999999999999999e+24,0.872404407219592
296.0,11.0,400.0,5e+23,0.4598200756532222
296.0,11.0,400.0,1e+24,0.4493159095345602
296.0,11.0,400.0,4.999999999999999e+24,0.5668308731753586
296.0,11.0,400.0,9.999999999999999e+24,0.54653906783125
296.0,11.0,500.0,5e+23,0.8788334599461446
296.0,11.0,500.0,1e+24,0.8883829405305329
296.0,11.0,500.0,4.999999999999999e+24,0.7815465985200087
296.0,11.0,500.0,9.999999999999999e+24,0.5115159240575956
296.0,12.0,300.0,5e+23,0.33698128602108945
296.0,12.0,300.0,1e+24,0.5263075199869199
296.0,12.0,300.0,4.999999999999999e+24,0.6402285688264212
296.0,12.0,300.0,9.999999999999999e+24,0.925811995219447
296.0,12.0,400.0,5e+23,0.45034664503792143
296.0,12.0,400.0,1e+24,0.4549516060301947
296.0,12.0,400.0,4.999999999999999e+24,0.5761312019192736
296.0,12.0,400.0,9.999999999999999e+24,0.5501931580935241
296.0,12.0,500.0,5e+23,0.8654903410979525
296.0,12.0,500.0,1e+24,0.8728370798592551
296.0,12.0,500.0,4.999999999999999e+24,0.7653290041411919
296.0,12.0,500.0,9.999999999999999e+24,0.53535607164871
296.0,13.0,300.0,5e+23,0.49285902897126577
296.0,13.0,300.0,1e+24,0.616125856050771
296.0,13.0,300.0,4.999999999999999e+24,0.6392062012808236
296.0,13.0,300.0,9.999999999999999e+24,0.9311515726606894
296.0,13.0,400.0,5e+23,0.45487329999406306
296.0,13.0,400.0,1e+24,0.4605869743706228
296.0,13.0,400.0,4.999999999999999e+24,0.581632641916082
296.0,13.0,400.0,9.999999999999999e+24,0.5545693949069236
296.0,13.0,500.0,5e+23,0.8515698331640666
296.0,13.0,500.0,1e+24,0.8572912191879772
296.0,13.0,500.0,4.999999999999999e+24,0.7491119019951845
296.0,13.0,500.0,9.999999999999999e+24,0.5591963833174277
296.0,14.0,300.0,5e+23,0.5897952975787439
296.0,14.0,300.0,1e+24,0.6748304843732363
296.0,14.0,300.0,4.999999999999999e+24,0.6381836286382221
296.0,14.0,300.0,9.999999999999999e+24,0.951174454813138
296.0,14.0,400.0,5e+23,0.46050862731509035
296.0,14.0,400.0,1e+24,0.4662227118856581
296.0,14.0,400.0,4.999999999999999e+24,0.5814623293639507
296.0,14.0,400.0,9.999999999999999e+24,0.5591725100261608
296.0,14.0,500.0,5e+23,0.8360238084151856
296.0,14.0,500.0,1e+24,0.8417453585166995
296.0,14.0,500.0,4.999999999999999e+24,0.7328943076163675
296.0,14.0,500.0,9.999999999999999e+24,0.5830365309085421
296.0,15.0,300.0,5e+23,0.7099907149843722
296.0,15.0,300.0,1e+24,0.6887326156155628
296.0,15.0,300.0,4.999999999999999e+24,0.6225249646147378
296.0,15.0,300.0,9.999999999999999e+24,0.9661055167051903
296.0,15.0,400.0,5e+23,0.46614456992712966
296.0,15.0,400.0,1e+24,0.4718581622648878
296.0,15.0,400.0,4.999999999999999e+24,0.5812923859864265
296.0,15.0,400.0,9.999999999999999e+24,0.5662613187952181
296.0,15.0,500.0,5e+23,0.8204774555110983
296.0,15.0,500.0,1e+24,0.8261993337678185
296.0,15.0,500.0,4.999999999999999e+24,0.7203121806918605
296.0,15.0,500.0,9.999999999999999e+24,0.6068771707324662
296.0,16.0,300.0,5e+23,0.6961555274041552
296.0,16.0,300.0,1e+24,0.6946007690555441
296.0,16.0,300.0,4.999999999999999e+24,0.5710573481564287
296.0,16.0,300.0,9.999999999999999e+24,0.9703196858660196
296.0,16.0,400.0,5e+23,0.4717800613257601
296.0,16.0,400.0,1e+24,0.4774935716247167
296.0,16.0,400.0,4.999999999999999e+24,0.581122114453696
296.0,16.0,400.0,9.999999999999999e+24,0.5733501685836764
296.0,16.0,500.0,5e+23,0.8061144302813568
296.0,16.0,500.0,1e+24,0.8106536371741438
296.0,16.0,500.0,4.999999999999999e+24,0.7077387498803236
296.0,16.0,500.0,9.999999999999999e+24,0.6307174824011839
296.0,17.0,300.0,5e+23,0.6962918348730214
296.0,17.0,300.0,1e+24,0.6800365026454663
296.0,17.0,300.0,4.999999999999999e+24,0.5161623966834807
296.0,17.0,300.0,9.999999999999999e+24,0.9703195217884164
296.0,17.0,400.0,5e+23,0.4774157168019938
296.0,17.0,400.0,1e+24,0.483129514236756
296.0,17.0,400.0,4.999999999999999e+24,0.5801419968909249
296.0,17.0,400.0,9.999999999999999e+24,0.5804388542945315
296.0,17.0,500.0,5e+23,0.7932162898930685
296.0,17.0,500.0,1e+24,0.7954101715255809
296.0,17.0,500.0,4.999999999999999e+24,0.6951653600881875
296.0,17.0,500.0,9.999999999999999e+24,0.6545573018370919
296.0,18.0,300.0,5e+23,0.6817276505017452
296.0,18.0,300.0,1e+24,0.6909143965248384
296.0,18.0,300.0,4.999999999999999e+24,0.4955849322321846
296.0,18.0,300.0,9.999999999999999e+24,0.9681915993523942
296.0,18.0,400.0,5e+23,0.4845384896349156
296.0,18.0,400.0,1e+24,0.48876492359658485
296.0,18.0,400.0,4.999999999999999e+24,0.5757425841160722
296.0,18.0,400.0,9.999999999999999e+24,0.5875274989859857
296.0,18.0,500.0,5e+23,0.7803178213495738
296.0,18.0,500.0,1e+24,0.7825117029820863
296.0,18.0,500.0,4.999999999999999e+24,0.6831576688525165
296.0,18.0,500.0,9.999999999999999e+24,0.6783976135058095
296.0,19.0,300.0,5e+23,0.6671633840916675
296.0,19.0,300.0,1e+24,0.7081585424281348
296.0,19.0,300.0,4.999999999999999e+24,0.49330203849993104
296.0,19.0,300.0,9.999999999999999e+24,0.8822906570845676
296.0,19.0,400.0,5e+23,0.49357641727189794
296.0,19.0,400.0,1e+24,0.49440029193701296
296.0,19.0,400.0,4.999999999999999e+24,0.5713433354188227
296.0,19.0,400.0,9.999999999999999e+24,0.5946164718326463
296.0,19.0,500.0,5e+23,0.7674195168836824
296.0,19.0,500.0,1e+24,0.7696132344385916
296.0,19.0,500.0,4.999999999999999e+24,0.6955579977926676
296.0,19.0,500.0,9.999999999999999e+24,0.6803731898872519
296.0,20.0,300.0,5e+23,0.652599076662189
296.0,20.0,300.0,1e+24,0.7254028524090343
296.0,20.0,300.0,4.999999999999999e+24,0.4923220029759615
296.0,20.0,300.0,9.999999999999999e+24,0.7988069060672213
296.0,20.0,400.0,5e+23,0.5026140987924754
296.0,20.0,400.0,1e+24,0.5000361114908499
296.0,20.0,400.0,4.999999999999999e+24,0.5669439636633707
296.0,20.0,400.0,9.999999999999999e+24,0.6017051985629022
296.0,20.0,500.0,5e+23,0.7545210483401877
296.0,20.0,500.0,1e+24,0.7567147658950969
296.0,20.0,500.0,4.999999999999999e+24,0.7079576294030049
296.0,20.0,500.0,9.999999999999999e+24,0.6670527137483028
296.0,21.0,300.0,5e+23,0.6380347692327104
296.0,21.0,300.0,1e+24,0.7641948997478087
296.0,21.0,300.0,4.999999999999999e+24,0.4913418443937896
296.0,21.0,300.0,9.999999999999999e+24,0.7213322511510132
296.0,21.0,400.0,5e+23,0.5116518213324537
296.0,21.0,400.0,1e+24,0.5057515086822433
296.0,21.0,400.0,4.999999999999999e+24,0.5628246723765972
296.0,21.0,400.0,9.999999999999999e+24,0.6087940073319597
296.0,21.0,500.0,5e+23,0.741622579796693
296.0,21.0,500.0,1e+24,0.7438164614292054
296.0,21.0,500.0,4.999999999999999e+24,0.7203577942655528
296.0,21.0,500.0,9.999999999999999e+24,0.6605371921248588
296.0,22.0,300.0,5e+23,0.6305097601555208
296.0,22.0,300.0,1e+24,0.8287144793474148
296.0,22.0,300.0,4.999999999999999e+24,0.48806919353957634
296.0,22.0,300.0,9.999999999999999e+24,0.6708806032117764
296.0,22.0,400.0,5e+23,0.520689748969436
296.0,22.0,400.0,1e+24,0.5147892312222216
296.0,22.0,400.0,4.999999999999999e+24,0.5620910814126481
296.0,22.0,400.0,9.999999999999999e+24,0.6155902657344948
296.0,22.0,500.0,5e+23,0.7287239471755951
296.0,22.0,500.0,1e+24,0.730918156963314
296.0,22.0,500.0,4.999999999999999e+24,0.7327579591281006
296.0,22.0,500.0,9.999999999999999e+24,0.6616939392274849
296.0,23.0,300.0,5e+23,0.6477538650394163
296.0,23.0,300.0,1e+24,0.7862173956505698
296.0,23.0,300.0,4.999999999999999e+24,0.48875249471814175
296.0,23.0,300.0,9.999999999999999e+24,0.6745111073185893
296.0,23.0,400.0,5e+23,0.5297274304900135
296.0,23.0,400.0,1e+24,0.5238272819174064
296.0,23.0,400.0,4.999999999999999e+24,0.5613574084098975
296.0,23.0,400.0,9.999999999999999e+24,0.6159493085497176
296.0,23.0,500.0,5e+23,0.7377314794365829
296.0,23.0,500.0,1e+24,0.7352494775328349
296.0,23.0,500.0,4.999999999999999e+24,0.7451581239906484
296.0,23.0,500.0,9.999999999999999e+24,0.6643407570836568
296.0,24.0,300.0,5e+23,0.6648216685386634
296.0,24.0,300.0,1e+24,0.732947960992617
296.0,24.0,300.0,4.999999999999999e+24,0.4911305534602567
296.0,24.0,300.0,9.999999999999999e+24,0.6916724350516658
296.0,24.0,400.0,5e+23,0.5387653991463967
296.0,24.0,400.0,1e+24,0.5328650044573846
296.0,24.0,400.0,4.999999999999999e+24,0.5600748137856099
296.0,24.0,400.0,9.999999999999999e+24,0.6163087205395478
296.0,24.0,500.0,5e+23,0.7518485523391135
296.0,24.0,500.0,1e+24,0.7493665504353655
296.0,24.0,500.0,4.999999999999999e+24,0.7575577966203866
296.0,24.0,500.0,9.999999999999999e+24,0.6682101992001432
296.0,25.0,300.0,5e+23,0.6808566035257075
296.0,25.0,300.0,1e+24,0.6796784032764619
296.0,25.0,300.0,4.999999999999999e+24,0.49350853016357005
296.0,25.0,300.0,9.999999999999999e+24,0.7088335576877381
296.0,25.0,400.0,5e+23,0.5480210577628377
296.0,25.0,400.0,1e+24,0.5419026039391605
296.0,25.0,400.0,4.999999999999999e+24,0.5578225205263548
