Wo,Vds,Temp,Intervalley,Nd,Mod index,Main F Freq
252.0,22.0,500.0,900000000000.0,1e+24,0.12433632065516274,0
252.0,22.0,500.0,900000000000.0,1e+25,0.43265931022297116,0
252.0,22.0,500.0,900000000000.0,5e+23,0.15528301023133717,0
252.0,22.0,500.0,900000000000.0,5e+24,0.2735384726660836,0
252.0,23.0,300.0,900000000000.0,1e+24,0.08739494341399255,0
252.0,23.0,300.0,900000000000.0,1e+25,0.6372129587059442,0
252.0,23.0,300.0,900000000000.0,5e+23,0.023295717741209417,0
252.0,23.0,300.0,900000000000.0,5e+24,1.2505010764287527,0
252.0,23.0,400.0,900000000000.0,1e+25,0.6298169241684791,0
252.0,23.0,400.0,900000000000.0,5e+23,0.037324228946513854,0
252.0,23.0,400.0,900000000000.0,1e+24,0.09791735631622307,0
252.0,23.0,400.0,900000000000.0,5e+24,0.33993678247982906,0
252.0,23.0,500.0,900000000000.0,1e+25,0.7219061337215147,0
252.0,23.0,500.0,900000000000.0,1e+24,0.0886587816831028,0
252.0,23.0,500.0,900000000000.0,5e+23,0.09923388634176038,0
252.0,23.0,500.0,900000000000.0,5e+24,0.5806073321702824,0
252.0,24.0,300.0,900000000000.0,1e+24,0.06666674865686076,0
252.0,24.0,300.0,900000000000.0,1e+25,0.5759146282703984,0
252.0,24.0,300.0,900000000000.0,5e+23,0.02499358293771399,0
252.0,24.0,400.0,900000000000.0,1e+24,3.115380686581572,0
252.0,24.0,400.0,900000000000.0,5e+23,0.030785322570894162,0
252.0,24.0,400.0,900000000000.0,1e+25,0.5823101105247468,0
252.0,24.0,300.0,900000000000.0,5e+24,0.2820197273076072,0
252.0,24.0,400.0,900000000000.0,5e+24,0.6449561274022068,0
252.0,24.0,500.0,900000000000.0,1e+24,0.06992513649009101,0
252.0,24.0,500.0,900000000000.0,5e+23,0.0811534107099859,0
252.0,24.0,500.0,900000000000.0,1e+25,0.6102845367992604,0
252.0,25.0,300.0,900000000000.0,1e+25,0.45845475885247083,0
252.0,25.0,300.0,900000000000.0,1e+24,0.07397210459701231,0
252.0,24.0,500.0,900000000000.0,5e+24,0.28806161012588116,0
252.0,25.0,300.0,900000000000.0,5e+23,0.024527213667121683,0
252.0,25.0,300.0,900000000000.0,5e+24,0.7636987020332249,0
252.0,25.0,400.0,900000000000.0,1e+24,0.3136931694101337,0
252.0,25.0,400.0,900000000000.0,5e+23,0.03477734505454075,0
252.0,25.0,400.0,900000000000.0,1e+25,0.5428912760654384,0
252.0,25.0,400.0,900000000000.0,5e+24,0.4427732105688465,0
252.0,25.0,500.0,900000000000.0,1e+24,0.05567832075764298,0
252.0,25.0,500.0,900000000000.0,1e+25,0.4304032521806949,0
252.0,25.0,500.0,900000000000.0,5e+23,0.06436988685890102,0
252.0,25.0,500.0,900000000000.0,5e+24,0.3872425527148137,0
252.0,26.0,300.0,900000000000.0,1e+24,0.05418339426054086,0
252.0,26.0,300.0,900000000000.0,5e+23,0.024630179281969346,0
252.0,26.0,300.0,900000000000.0,1e+25,0.590897219288044,0
252.0,26.0,400.0,900000000000.0,1e+24,0.17078315561983606,0
252.0,26.0,300.0,900000000000.0,5e+24,0.30057058889520766,0
252.0,26.0,400.0,900000000000.0,1e+25,0.38631303323358435,0
252.0,26.0,400.0,900000000000.0,5e+24,0.3658668944089669,0
252.0,26.0,500.0,900000000000.0,1e+24,0.05050973756621215,0
252.0,26.0,400.0,900000000000.0,5e+23,0.0341276904564059,0
252.0,26.0,500.0,900000000000.0,1e+25,0.7015925273087915,0
252.0,26.0,500.0,900000000000.0,5e+23,0.058160531233859336,0
252.0,26.0,500.0,900000000000.0,5e+24,1.2235039435469632,0
252.0,27.0,300.0,900000000000.0,1e+24,0.05996833486154338,0
252.0,27.0,300.0,900000000000.0,1e+25,0.7829651748948975,0
252.0,27.0,300.0,900000000000.0,5e+23,0.02266959384539484,0
252.0,27.0,400.0,900000000000.0,1e+24,0.13533644712009085,0
252.0,27.0,400.0,900000000000.0,1e+25,0.567533820743657,0
252.0,27.0,300.0,900000000000.0,5e+24,0.6303089080354002,0
252.0,27.0,400.0,900000000000.0,5e+23,0.028201648573359356,0
252.0,27.0,400.0,900000000000.0,5e+24,1.4224446748615025,0
252.0,27.0,500.0,900000000000.0,1e+24,0.04795621497147184,0
252.0,27.0,500.0,900000000000.0,5e+23,0.06412292056393844,0
252.0,27.0,500.0,900000000000.0,1e+25,0.6604012514559656,0
252.0,27.0,500.0,900000000000.0,5e+24,0.2802373276836272,0
252.0,28.0,300.0,900000000000.0,1e+24,0.06087344142652942,0
252.0,28.0,300.0,900000000000.0,1e+25,0.7031579262628537,0
252.0,28.0,300.0,900000000000.0,5e+23,0.02404899808583231,0
252.0,28.0,300.0,900000000000.0,5e+24,0.3398287589503022,0
252.0,28.0,400.0,900000000000.0,1e+24,0.12999206657913293,0
252.0,28.0,400.0,900000000000.0,1e+25,0.6137958735202218,0
252.0,28.0,400.0,900000000000.0,5e+23,0.034985540442860064,0
252.0,28.0,500.0,900000000000.0,1e+24,0.0387793228216126,0
252.0,28.0,400.0,900000000000.0,5e+24,0.4150374034755375,0
252.0,28.0,500.0,900000000000.0,1e+25,0.6280518297997594,0
252.0,28.0,500.0,900000000000.0,5e+23,0.05288975931679943,0
252.0,28.0,500.0,900000000000.0,5e+24,0.758368987734117,0
252.0,29.0,300.0,900000000000.0,1e+24,0.06729832150672956,0
252.0,29.0,300.0,900000000000.0,1e+25,0.6423200665666798,0
252.0,29.0,300.0,900000000000.0,5e+23,0.026690695985830414,0
252.0,29.0,400.0,900000000000.0,1e+24,0.10980642435971485,0
252.0,29.0,400.0,900000000000.0,1e+25,0.5689066201424022,0
252.0,29.0,300.0,900000000000.0,5e+24,1.0943949968521525,0
252.0,29.0,400.0,900000000000.0,5e+23,0.030895554357694244,0
252.0,29.0,400.0,900000000000.0,5e+24,1.1539721188575043,0
252.0,29.0,500.0,900000000000.0,1e+24,0.08389176397381994,0
252.0,29.0,500.0,900000000000.0,1e+25,0.5518027518341965,0
252.0,29.0,500.0,900000000000.0,5e+23,0.06380275980456586,0
252.0,29.0,500.0,900000000000.0,5e+24,0.23979162860572792,0
252.0,30.0,300.0,900000000000.0,1e+24,0.0802719583498627,0
252.0,30.0,300.0,900000000000.0,1e+25,0.45950782349546265,0
252.0,30.0,300.0,900000000000.0,5e+23,0.029085714001550033,0
252.0,30.0,400.0,900000000000.0,1e+24,0.09414542106772693,0
252.0,30.0,300.0,900000000000.0,5e+24,0.9095425781648611,0
252.0,30.0,400.0,900000000000.0,5e+23,0.032919157911135324,0
252.0,30.0,500.0,900000000000.0,1e+24,1.4004898242662165,0
252.0,30.0,500.0,900000000000.0,5e+23,0.05336696812300441,0
252.0,30.0,500.0,900000000000.0,1e+25,0.638938617236802,0
252.0,30.0,400.0,900000000000.0,5e+24,0.45853244420358624,0
252.0,30.0,500.0,900000000000.0,5e+24,0.7623016981905358,0
252.0,35.0,300.0,900000000000.0,1e+25,0.4555770122145874,0
252.0,35.0,300.0,900000000000.0,1e+24,1.685486925288988,0
252.0,35.0,300.0,900000000000.0,5e+24,0.7392858204703308,0
252.0,35.0,300.0,900000000000.0,5e+23,0.11493829685814201,0
252.0,35.0,400.0,900000000000.0,1e+25,0.4176828755039745,0
252.0,35.0,400.0,900000000000.0,5e+23,0.03349276647902136,0
252.0,35.0,400.0,900000000000.0,1e+24,0.7128954400095091,0
252.0,35.0,400.0,900000000000.0,5e+24,1.0058968365264478,0
252.0,35.0,500.0,900000000000.0,1e+24,0.4953496838695769,0
252.0,35.0,500.0,900000000000.0,1e+25,0.5419758896355961,0
252.0,35.0,500.0,900000000000.0,5e+23,0.057760647830689495,0
252.0,35.0,500.0,900000000000.0,5e+24,0.4273312474299045,0
252.0,40.0,300.0,900000000000.0,1e+24,1.7782048865869398,0
252.0,40.0,300.0,900000000000.0,1e+25,0.4298586893362174,0
252.0,40.0,300.0,900000000000.0,5e+23,1.5039480492140649,0
252.0,40.0,300.0,900000000000.0,5e+24,0.6942457991228473,0
252.0,40.0,400.0,900000000000.0,1e+24,1.5003305938109408,0
252.0,40.0,400.0,900000000000.0,1e+25,0.45853112896718246,0
252.0,40.0,400.0,900000000000.0,5e+23,0.3566942877089825,0
252.0,40.0,400.0,900000000000.0,5e+24,0.7927078989752562,0
252.0,40.0,500.0,900000000000.0,1e+25,0.5476783436262566,0
252.0,40.0,500.0,900000000000.0,1e+24,1.5000229247415753,0
252.0,40.0,500.0,900000000000.0,5e+23,0.07395788834025811,0
252.0,40.0,500.0,900000000000.0,5e+24,0.8455239838397494,0
252.0,45.0,300.0,900000000000.0,1e+24,2.0819945279511494,0
252.0,45.0,300.0,900000000000.0,1e+25,0.45328015767112895,0
252.0,45.0,300.0,900000000000.0,5e+23,1.7413608436960841,0
252.0,45.0,300.0,900000000000.0,5e+24,0.5867792733692607,0
252.0,45.0,400.0,900000000000.0,1e+24,1.8631670905264137,0
252.0,45.0,400.0,900000000000.0,1e+25,0.4057507818355039,0
252.0,45.0,400.0,900000000000.0,5e+23,1.9329378251163998,0
252.0,45.0,400.0,900000000000.0,5e+24,0.9578200969930003,0
252.0,45.0,500.0,900000000000.0,1e+24,1.6799703008643712,0
252.0,45.0,500.0,900000000000.0,1e+25,0.45936637516527323,0
252.0,45.0,500.0,900000000000.0,5e+24,0.7510647859047113,0
252.0,45.0,500.0,900000000000.0,5e+23,0.6015493257073908,0
252.0,50.0,300.0,900000000000.0,1e+24,1.342141964072589,0
252.0,50.0,300.0,900000000000.0,1e+25,0.39478738700550814,0
252.0,50.0,300.0,900000000000.0,5e+23,0.241847608745633,0
252.0,50.0,300.0,900000000000.0,5e+24,0.7714445250528745,0
252.0,50.0,400.0,900000000000.0,1e+24,1.3047393947007682,0
252.0,50.0,400.0,900000000000.0,5e+23,0.17183169936919626,0
252.0,50.0,400.0,900000000000.0,1e+25,0.4528944901881866,0
252.0,50.0,400.0,900000000000.0,5e+24,0.9920700717919869,0
252.0,50.0,500.0,900000000000.0,1e+24,1.090188569196246,0
252.0,50.0,500.0,900000000000.0,5e+23,0.1256307073770269,0
252.0,50.0,500.0,900000000000.0,1e+25,0.4900687723545236,0
252.0,50.0,500.0,900000000000.0,5e+24,0.8976669488392968,0
252.0,55.0,300.0,900000000000.0,1e+24,1.2563062918614458,0
252.0,55.0,300.0,900000000000.0,5e+23,0.8216345299822138,0
252.0,55.0,300.0,900000000000.0,1e+25,0.447881974129105,0
252.0,55.0,400.0,900000000000.0,1e+24,1.3233738521275797,0
252.0,55.0,300.0,900000000000.0,5e+24,0.9834187129799744,0
252.0,55.0,400.0,900000000000.0,1e+25,0.46895241637875734,0
252.0,55.0,400.0,900000000000.0,5e+24,1.0725255687351234,0
252.0,55.0,400.0,900000000000.0,5e+23,0.8132880894390946,0
252.0,55.0,500.0,900000000000.0,1e+24,1.6788901490051338,0
252.0,55.0,500.0,900000000000.0,1e+25,0.46198763094034195,0
252.0,55.0,500.0,900000000000.0,5e+23,0.6727119146776328,0
252.0,55.0,500.0,900000000000.0,5e+24,1.0831611624000057,0
252.0,60.0,300.0,900000000000.0,1e+24,1.997906275828584,0
252.0,60.0,300.0,900000000000.0,1e+25,0.41409599647195316,0
252.0,60.0,300.0,900000000000.0,5e+23,1.9378721591462444,0
252.0,60.0,300.0,900000000000.0,5e+24,0.7948045636853319,0
252.0,60.0,400.0,900000000000.0,1e+24,2.0087750599568635,0
252.0,60.0,400.0,900000000000.0,1e+25,0.5120681830586434,0
252.0,60.0,400.0,900000000000.0,5e+23,1.625657908707524,0
252.0,60.0,400.0,900000000000.0,5e+24,0.968585461496455,0
252.0,60.0,500.0,900000000000.0,1e+24,2.4759302172189623,0
252.0,60.0,500.0,900000000000.0,1e+25,0.5137373183965067,0
252.0,60.0,500.0,900000000000.0,5e+24,1.2866928522854635,0
252.0,60.0,500.0,900000000000.0,5e+23,0.7682684927331545,0
276.0,10.0,300.0,900000000000.0,1e+24,0.05834114159244841,0
276.0,10.0,300.0,900000000000.0,1e+25,0.5513259961300491,0
276.0,10.0,300.0,900000000000.0,5e+23,0.017181834293889326,0
276.0,10.0,300.0,900000000000.0,5e+24,0.269698884906602,0
276.0,10.0,400.0,900000000000.0,1e+24,2.7552939464879884,0
276.0,10.0,400.0,900000000000.0,1e+25,0.8928081863870504,0
276.0,10.0,400.0,900000000000.0,5e+24,0.4801271802794432,0
276.0,10.0,400.0,900000000000.0,5e+23,0.032525802443989345,0
276.0,10.0,500.0,900000000000.0,1e+24,0.08273719962150614,0
276.0,10.0,500.0,900000000000.0,1e+25,0.37599328620159883,0
276.0,10.0,500.0,900000000000.0,5e+23,0.06620958779896675,0
276.0,10.0,500.0,900000000000.0,5e+24,0.32955963407286776,0
276.0,11.0,300.0,900000000000.0,1e+24,0.04007773485989777,0
276.0,11.0,300.0,900000000000.0,1e+25,0.42059615967154396,0
276.0,11.0,300.0,900000000000.0,5e+23,0.3056251462333762,0
276.0,11.0,300.0,900000000000.0,5e+24,0.24783120144187684,0
276.0,11.0,400.0,900000000000.0,1e+24,0.12588756539618323,0
276.0,11.0,400.0,900000000000.0,1e+25,0.7350971671781766,0
276.0,11.0,400.0,900000000000.0,5e+23,0.02521539218476306,0
276.0,11.0,400.0,900000000000.0,5e+24,0.4057028086687145,0
276.0,11.0,500.0,900000000000.0,5e+23,0.04958128566582862,0
276.0,11.0,500.0,900000000000.0,1e+24,0.043978136137650885,0
276.0,11.0,500.0,900000000000.0,1e+25,0.5957472768873657,0
276.0,11.0,500.0,900000000000.0,5e+24,0.32222446539766025,0
276.0,12.0,300.0,900000000000.0,1e+24,0.5038797116669957,0
276.0,12.0,300.0,900000000000.0,1e+25,0.823933788355698,0
276.0,12.0,300.0,900000000000.0,5e+23,0.09752278988696998,0
276.0,12.0,300.0,900000000000.0,5e+24,0.21316046442901926,0
276.0,12.0,400.0,900000000000.0,1e+24,0.06189261109679675,0
276.0,12.0,400.0,900000000000.0,5e+23,0.023193091969067808,0
276.0,12.0,400.0,900000000000.0,1e+25,0.9446943261366195,0
276.0,12.0,400.0,900000000000.0,5e+24,0.41919728176623455,0
276.0,12.0,500.0,900000000000.0,1e+24,0.040489383272101574,0
276.0,12.0,500.0,900000000000.0,1e+25,0.6320144636617052,0
276.0,12.0,500.0,900000000000.0,5e+23,0.032173273209237914,0
276.0,12.0,500.0,900000000000.0,5e+24,0.5026143797700929,0
276.0,13.0,300.0,900000000000.0,1e+24,0.15041780901861526,0
276.0,13.0,300.0,900000000000.0,5e+23,0.08243110604305022,0
276.0,13.0,300.0,900000000000.0,5e+24,0.34909522378353774,0
276.0,13.0,300.0,900000000000.0,1e+25,1.1037772001049722,0
276.0,13.0,400.0,900000000000.0,1e+24,0.04777382857618164,0
276.0,13.0,400.0,900000000000.0,1e+25,0.9543001606978403,0
276.0,13.0,400.0,900000000000.0,5e+23,0.01731260455375724,0
276.0,13.0,400.0,900000000000.0,5e+24,0.36972231085753077,0
276.0,13.0,500.0,900000000000.0,1e+24,0.4858097843435337,0
276.0,13.0,500.0,900000000000.0,5e+24,0.5700418719277834,0
276.0,13.0,500.0,900000000000.0,1e+25,0.7845482893216014,0
276.0,13.0,500.0,900000000000.0,5e+23,0.030832352219931802,0
276.0,14.0,300.0,900000000000.0,1e+24,0.07582965543990036,0
276.0,14.0,300.0,900000000000.0,1e+25,0.9549149630993072,0
276.0,14.0,300.0,900000000000.0,5e+23,0.053307382027737965,0
276.0,14.0,300.0,900000000000.0,5e+24,0.23300114811241876,0
276.0,14.0,400.0,900000000000.0,5e+24,0.49028636324373215,0
276.0,14.0,400.0,900000000000.0,1e+24,0.03779286422247501,0
276.0,14.0,400.0,900000000000.0,1e+25,1.0017976001153985,0
276.0,14.0,400.0,900000000000.0,5e+23,0.42787620084853406,0
276.0,14.0,500.0,900000000000.0,1e+25,0.5055408166540082,0
276.0,14.0,500.0,900000000000.0,1e+24,0.1467978287013785,0
276.0,14.0,500.0,900000000000.0,5e+23,0.031087279695025255,0
276.0,14.0,500.0,900000000000.0,5e+24,0.8564863696667767,0
276.0,15.0,300.0,900000000000.0,5e+23,0.04209460915765024,0
276.0,15.0,300.0,900000000000.0,1e+24,0.056439856026935596,0
276.0,15.0,300.0,900000000000.0,1e+25,0.743462757996205,0
276.0,15.0,300.0,900000000000.0,5e+24,0.21464959346824092,0
276.0,15.0,400.0,900000000000.0,1e+24,3.103789330951136,0
276.0,15.0,400.0,900000000000.0,1e+25,0.6121098092606246,0
276.0,15.0,400.0,900000000000.0,5e+23,0.21079449981025414,0
276.0,15.0,400.0,900000000000.0,5e+24,0.5478979680326699,0
276.0,15.0,500.0,900000000000.0,5e+23,0.02533841951781049,0
276.0,15.0,500.0,900000000000.0,1e+24,0.09156708909811846,0
276.0,15.0,500.0,900000000000.0,1e+25,0.5026230392437391,0
276.0,15.0,500.0,900000000000.0,5e+24,1.1049928570136296,0
276.0,16.0,300.0,900000000000.0,1e+25,0.4829460601240506,0
276.0,16.0,300.0,900000000000.0,1e+24,0.04283668736477289,0
276.0,16.0,300.0,900000000000.0,5e+23,0.03620305093766463,0
276.0,16.0,400.0,900000000000.0,1e+24,0.17021419840950652,0
276.0,16.0,400.0,900000000000.0,5e+24,0.8822697089053523,0
276.0,16.0,300.0,900000000000.0,5e+24,0.2731869051104622,0
276.0,16.0,400.0,900000000000.0,5e+23,0.11572350562742977,0
276.0,16.0,500.0,900000000000.0,1e+24,0.06750335375754683,0
276.0,16.0,500.0,900000000000.0,1e+25,0.7281103910378991,0
276.0,16.0,400.0,900000000000.0,1e+25,0.3962256706131098,0
276.0,16.0,500.0,900000000000.0,5e+23,0.021620559605330773,0
276.0,17.0,300.0,900000000000.0,1e+24,0.035667827399835345,0
276.0,17.0,300.0,900000000000.0,1e+25,0.5395114026112235,0
276.0,17.0,300.0,900000000000.0,5e+23,0.02624137426428366,0
276.0,17.0,400.0,900000000000.0,1e+24,0.1096845568294559,0
276.0,17.0,400.0,900000000000.0,1e+25,0.6857176841790211,0
276.0,17.0,400.0,900000000000.0,5e+23,0.07412402335772618,0
276.0,17.0,400.0,900000000000.0,5e+24,1.4687695767588436,0
276.0,17.0,500.0,900000000000.0,1e+24,0.037313933720042915,0
276.0,17.0,500.0,900000000000.0,1e+25,0.453415650622697,0
276.0,17.0,500.0,900000000000.0,5e+24,0.2689658723402031,0
276.0,17.0,500.0,900000000000.0,5e+23,0.019469243470617965,0
276.0,16.0,500.0,900000000000.0,5e+24,0.2622271132266342,0
276.0,18.0,300.0,900000000000.0,1e+24,0.46099954949603195,0
276.0,18.0,300.0,900000000000.0,1e+25,0.8019730839411234,0
276.0,18.0,300.0,900000000000.0,5e+23,0.03015188501994496,0
276.0,17.0,300.0,900000000000.0,5e+24,0.3135384214780583,0
276.0,18.0,300.0,900000000000.0,5e+24,0.436617452308043,0
276.0,18.0,400.0,900000000000.0,1e+24,0.07696444223179252,0
276.0,18.0,400.0,900000000000.0,1e+25,0.8253315659203068,0
276.0,18.0,400.0,900000000000.0,5e+23,0.050906329960203146,0
276.0,18.0,400.0,900000000000.0,5e+24,0.46020055003892196,0
276.0,18.0,500.0,900000000000.0,1e+25,0.6098151072240661,0
276.0,18.0,500.0,900000000000.0,1e+24,0.040261949890977485,0
276.0,18.0,500.0,900000000000.0,5e+24,0.4293052864851449,0
276.0,18.0,500.0,900000000000.0,5e+23,0.053480074241798826,0
276.0,19.0,300.0,900000000000.0,1e+24,0.16885762315582925,0
276.0,19.0,300.0,900000000000.0,5e+23,0.030558017818232423,0
276.0,19.0,300.0,900000000000.0,1e+25,0.5820508395566679,0
276.0,19.0,300.0,900000000000.0,5e+24,0.852183217929623,0
276.0,19.0,400.0,900000000000.0,1e+24,0.056115097658689155,0
276.0,19.0,400.0,900000000000.0,1e+25,0.46466810027129624,0
276.0,19.0,400.0,900000000000.0,5e+23,0.05363199793526336,0
276.0,19.0,400.0,900000000000.0,5e+24,0.265597221400012,0
276.0,19.0,500.0,900000000000.0,1e+24,1.455866921889845,0
276.0,19.0,500.0,900000000000.0,1e+25,0.733245640207753,0
276.0,19.0,500.0,900000000000.0,5e+23,0.4599906877494171,0
276.0,19.0,500.0,900000000000.0,5e+24,0.6162363821224779,0
276.0,20.0,300.0,900000000000.0,1e+24,0.09991459871879135,0
276.0,20.0,300.0,900000000000.0,1e+25,0.6760169427311078,0
276.0,20.0,300.0,900000000000.0,5e+23,0.025894204147884622,0
276.0,20.0,300.0,900000000000.0,5e+24,1.2134968616970083,0
276.0,20.0,400.0,900000000000.0,1e+24,0.04295206518790945,0
276.0,20.0,400.0,900000000000.0,5e+23,0.035596331374030434,0
276.0,20.0,400.0,900000000000.0,5e+24,0.3474185897059337,0
276.0,20.0,400.0,900000000000.0,1e+25,0.6277759303979775,0
276.0,20.0,500.0,900000000000.0,1e+24,0.1653750126428298,0
276.0,20.0,500.0,900000000000.0,1e+25,0.5201354828110861,0
276.0,20.0,500.0,900000000000.0,5e+24,0.9648890477405514,0
276.0,20.0,500.0,900000000000.0,5e+23,0.16995873377805326,0
276.0,21.0,300.0,900000000000.0,1e+24,0.09651532541301426,0
276.0,21.0,300.0,900000000000.0,5e+23,0.022705890903472813,0
276.0,21.0,300.0,900000000000.0,1e+25,0.7061985254593894,0
276.0,21.0,400.0,900000000000.0,1e+24,0.040780570855486954,0
276.0,21.0,300.0,900000000000.0,5e+24,0.2496802811990783,0
276.0,21.0,400.0,900000000000.0,5e+23,0.037695950229113935,0
276.0,21.0,400.0,900000000000.0,1e+25,0.6361351379495088,0
276.0,21.0,400.0,900000000000.0,5e+24,0.6292063793030533,0
276.0,21.0,500.0,900000000000.0,1e+24,0.1090093224023775,0
276.0,21.0,500.0,900000000000.0,5e+23,0.11396282811370703,0
276.0,21.0,500.0,900000000000.0,1e+25,0.7255869267406087,0
276.0,21.0,500.0,900000000000.0,5e+24,0.24787103493220716,0
276.0,22.0,300.0,900000000000.0,1e+24,0.06527952751087605,0
276.0,22.0,300.0,900000000000.0,5e+23,0.021769146659806757,0
276.0,22.0,300.0,900000000000.0,1e+25,0.6864270852590239,0
276.0,22.0,300.0,900000000000.0,5e+24,0.42548693951463407,0
276.0,22.0,400.0,900000000000.0,1e+24,2.2636931443786255,0
276.0,22.0,400.0,900000000000.0,5e+23,0.04020290513881393,0
276.0,22.0,400.0,900000000000.0,1e+25,0.6809138292540453,0
276.0,22.0,400.0,900000000000.0,5e+24,0.7468432954209502,0
276.0,22.0,500.0,900000000000.0,1e+24,0.07442787410771512,0
276.0,22.0,500.0,900000000000.0,5e+23,0.08068469856686987,0
276.0,22.0,500.0,900000000000.0,1e+25,0.4976421265173497,0
276.0,22.0,500.0,900000000000.0,5e+24,0.40735174458778056,0
276.0,23.0,300.0,900000000000.0,1e+24,0.058227748350688946,0
276.0,23.0,300.0,900000000000.0,5e+23,0.022110418072032692,0
276.0,23.0,300.0,900000000000.0,1e+25,0.6287044601933177,0
276.0,23.0,300.0,900000000000.0,5e+24,1.4603353144849465,0
276.0,23.0,400.0,900000000000.0,1e+24,0.23977142617975147,0
276.0,23.0,400.0,900000000000.0,1e+25,0.5644956094770225,0
276.0,23.0,400.0,900000000000.0,5e+23,0.032948860698520765,0
276.0,23.0,400.0,900000000000.0,5e+24,0.2842422119222924,0
276.0,23.0,500.0,900000000000.0,1e+24,0.05420136203201939,0
276.0,23.0,500.0,900000000000.0,1e+25,0.5991904015691485,0
276.0,23.0,500.0,900000000000.0,5e+23,0.0639088817393063,0
276.0,23.0,500.0,900000000000.0,5e+24,1.3995135911322967,0
276.0,24.0,300.0,900000000000.0,1e+24,0.06823058363914869,0
276.0,24.0,300.0,900000000000.0,5e+23,0.027038930369726103,0
276.0,24.0,300.0,900000000000.0,1e+25,0.5374501117994395,0
276.0,24.0,300.0,900000000000.0,5e+24,0.25655923403691716,0
276.0,24.0,400.0,900000000000.0,1e+24,0.14115398459637662,0
276.0,24.0,400.0,900000000000.0,5e+23,0.031462875123594435,0
276.0,24.0,400.0,900000000000.0,1e+25,0.6730655389608861,0
276.0,24.0,500.0,900000000000.0,1e+24,0.050178026936270964,0
276.0,24.0,400.0,900000000000.0,5e+24,0.567400003586645,0
276.0,24.0,500.0,900000000000.0,1e+25,0.7003732306136577,0
276.0,24.0,500.0,900000000000.0,5e+23,0.05277250579406537,0
276.0,24.0,500.0,900000000000.0,5e+24,0.2609128111697514,0
276.0,25.0,300.0,900000000000.0,1e+24,0.05715910896145213,0
276.0,25.0,300.0,900000000000.0,1e+25,0.6271610855423516,0
276.0,25.0,300.0,900000000000.0,5e+23,0.02416224001244639,0
276.0,25.0,400.0,900000000000.0,1e+25,0.5628451997245915,0
276.0,25.0,400.0,900000000000.0,1e+24,0.1043399104575397,0
276.0,25.0,300.0,900000000000.0,5e+24,0.5903371840951177,0
276.0,25.0,400.0,900000000000.0,5e+23,0.02799667463962163,0
276.0,25.0,400.0,900000000000.0,5e+24,0.8202060047893907,0
276.0,25.0,500.0,900000000000.0,1e+24,0.044292607116871524,0
276.0,25.0,500.0,900000000000.0,5e+23,0.04363752820016206,0
276.0,25.0,500.0,900000000000.0,1e+25,0.5018411485394446,0
276.0,25.0,500.0,900000000000.0,5e+24,0.3531224965845697,0
276.0,26.0,300.0,900000000000.0,5e+23,0.026869099581452956,0
276.0,26.0,300.0,900000000000.0,1e+25,0.534722760937282,0
276.0,26.0,300.0,900000000000.0,1e+24,0.05245311410736713,0
276.0,26.0,300.0,900000000000.0,5e+24,0.26271179455654425,0
276.0,26.0,400.0,900000000000.0,1e+24,0.08512805909335379,0
276.0,26.0,400.0,900000000000.0,5e+23,0.024459949244019515,0
276.0,26.0,400.0,900000000000.0,1e+25,0.47246734342593855,0
276.0,26.0,500.0,900000000000.0,1e+24,0.039531883230660515,0
276.0,26.0,400.0,900000000000.0,5e+24,0.36378037473562513,0
276.0,26.0,500.0,900000000000.0,5e+24,1.2971347127801385,0
276.0,26.0,500.0,900000000000.0,5e+23,0.04278693553013275,0
276.0,26.0,500.0,900000000000.0,1e+25,0.6347514022872284,0
276.0,27.0,300.0,900000000000.0,1e+24,0.053184059679540804,0
276.0,27.0,300.0,900000000000.0,1e+25,0.725999442634018,0
276.0,27.0,400.0,900000000000.0,1e+24,0.08401661826320135,0
276.0,27.0,300.0,900000000000.0,5e+23,0.029127401060018192,0
276.0,27.0,400.0,900000000000.0,5e+23,0.03397447210803956,0
276.0,27.0,300.0,900000000000.0,5e+24,0.750362070142352,0
276.0,27.0,400.0,900000000000.0,1e+25,0.5684481317651875,0
276.0,27.0,400.0,900000000000.0,5e+24,1.4429004152758644,0
276.0,27.0,500.0,900000000000.0,1e+24,0.8949752316809729,0
276.0,27.0,500.0,900000000000.0,1e+25,0.6501735414038793,0
276.0,28.0,300.0,900000000000.0,1e+25,0.4468156760447382,0
276.0,27.0,500.0,900000000000.0,5e+24,0.272069153649651,0
276.0,28.0,300.0,900000000000.0,5e+23,0.0276881081956996,0
276.0,27.0,500.0,900000000000.0,5e+23,0.04736951346779755,0
276.0,28.0,300.0,900000000000.0,5e+24,0.5583729267161245,0
276.0,28.0,300.0,900000000000.0,1e+24,0.05730172096653723,0
276.0,28.0,400.0,900000000000.0,1e+24,0.08245208149527763,0
276.0,28.0,400.0,900000000000.0,5e+23,0.03127932836816126,0
276.0,28.0,400.0,900000000000.0,1e+25,0.43788077331454905,0
276.0,28.0,500.0,900000000000.0,1e+24,0.8107004477956669,0
276.0,28.0,500.0,900000000000.0,1e+25,0.6941254635562208,0
276.0,28.0,500.0,900000000000.0,5e+24,0.980930049331453,0
276.0,28.0,400.0,900000000000.0,5e+24,0.3502111364230578,0
276.0,29.0,300.0,900000000000.0,1e+24,0.06191009960387408,0
