Wo,Vds,Temp,Nd,Mod index
200.0,18.0,300.0,9e+24,-0.007890491375415976
200.0,18.0,300.0,9.5e+24,-0.008937184079687247
200.0,18.0,300.0,1e+25,-0.00902919731457191
200.0,18.0,400.0,5e+23,0.046861023585829484
200.0,18.0,400.0,1e+24,0.04792785289166336
200.0,18.0,400.0,1.5e+24,0.0483431221844018
200.0,18.0,400.0,2e+24,0.04809419522417836
200.0,18.0,400.0,2.5e+24,0.04717736948640208
200.0,18.0,400.0,3e+24,0.04559860566907782
200.0,18.0,400.0,3.5e+24,0.04337473742856378
200.0,18.0,400.0,4e+24,0.04053501837499458
200.0,18.0,400.0,4.5e+24,0.037121452000215216
200.0,18.0,400.0,5e+24,0.0331896568221408
200.0,18.0,400.0,5.5e+24,0.028809540904088105
200.0,18.0,400.0,6e+24,0.024063938152648914
200.0,18.0,400.0,6.5e+24,0.019049964688084762
200.0,18.0,400.0,7e+24,0.013877075935383152
200.0,18.0,400.0,7.5e+24,0.008665453643247624
200.0,18.0,400.0,8e+24,0.003545434009012414
200.0,18.0,400.0,8.5e+24,-0.0013455129948852299
200.0,18.0,400.0,9e+24,-0.005864792515435601
200.0,18.0,400.0,9.5e+24,-0.009867668833924897
200.0,18.0,400.0,1e+25,-0.01321007341923889
200.0,18.0,500.0,5e+23,0.06510257041852964
200.0,18.0,500.0,1e+24,0.06638160570554952
200.0,18.0,500.0,1.5e+24,0.06693519911748728
200.0,18.0,500.0,2e+24,0.06673932456902683
200.0,18.0,500.0,2.5e+24,0.06577669017056852
200.0,18.0,500.0,3e+24,0.06403836587270283
200.0,18.0,500.0,3.5e+24,0.06152451297353076
200.0,18.0,500.0,4e+24,0.05824677426325124
200.0,18.0,500.0,4.5e+24,0.054227467533656246
200.0,18.0,500.0,5e+24,0.049502496275680444
200.0,18.0,500.0,5.5e+24,0.04412145232364731
200.0,18.0,500.0,6e+24,0.038147212610016704
200.0,18.0,500.0,6.5e+24,0.031657258877120176
200.0,18.0,500.0,7e+24,0.024743076475148236
200.0,18.0,500.0,7.5e+24,0.01751034498717877
200.0,18.0,500.0,8e+24,0.010076166834532727
200.0,18.0,500.0,8.5e+24,0.002568839993086344
200.0,18.0,500.0,9e+24,-0.004873586357905933
200.0,18.0,500.0,9.5e+24,-0.01210663311034552
200.0,18.0,500.0,1e+25,-0.018981554088189388
200.0,19.0,300.0,5e+23,0.03385269466146827
200.0,19.0,300.0,1e+24,0.033459251934486935
200.0,19.0,300.0,1.5e+24,0.03250727787415789
200.0,19.0,300.0,2e+24,0.031012806978066222
200.0,19.0,300.0,2.5e+24,0.02900139766348746
200.0,19.0,300.0,3e+24,0.02651149753231285
200.0,19.0,300.0,3.5e+24,0.023594223419093466
200.0,19.0,300.0,4e+24,0.020313258746794093
200.0,19.0,300.0,4.5e+24,0.01674600460869581
200.0,19.0,300.0,5e+24,0.012982619311521854
200.0,19.0,300.0,5.5e+24,0.009125233880128276
200.0,19.0,300.0,6e+24,0.005288106023873051
200.0,19.0,300.0,6.5e+24,0.0015943061938138662
200.0,19.0,300.0,7e+24,-0.0018251988837747965
200.0,19.0,300.0,7.5e+24,-0.004833261832657674
200.0,19.0,300.0,8e+24,-0.007290711718605229
200.0,19.0,300.0,8.5e+24,-0.009057263184144699
200.0,19.0,300.0,9e+24,-0.009996018131924175
200.0,19.0,300.0,9.5e+24,-0.009974638801810733
200.0,19.0,300.0,1e+25,-0.008869629502298616
200.0,19.0,400.0,5e+23,0.04573808453604562
200.0,19.0,400.0,1e+24,0.0461602823153949
200.0,19.0,400.0,1.5e+24,0.04593491954138017
200.0,19.0,400.0,2e+24,0.04505785378549866
200.0,19.0,400.0,2.5e+24,0.04353429057737335
200.0,19.0,400.0,3e+24,0.04138072631369667
200.0,19.0,400.0,3.5e+24,0.03862585739298168
200.0,19.0,400.0,4e+24,0.03531040425399726
200.0,19.0,400.0,4.5e+24,0.03148914226549425
200.0,19.0,400.0,5e+24,0.0272297873029623
200.0,19.0,400.0,5.5e+24,0.0226146893786902
200.0,19.0,400.0,6e+24,0.01773923432421975
200.0,19.0,400.0,6.5e+24,0.01271121326140548
200.0,19.0,400.0,7e+24,0.007649532217606706
200.0,19.0,400.0,7.5e+24,0.002683750226580156
200.0,19.0,400.0,8e+24,-0.00205040035968853
200.0,19.0,400.0,8.5e+24,-0.006410977212325478
200.0,19.0,400.0,9e+24,-0.010253977785803222
200.0,19.0,400.0,9.5e+24,-0.013435172250906534
200.0,19.0,400.0,1e+25,-0.015814715154074455
200.0,19.0,500.0,5e+23,0.0645911271330741
200.0,19.0,500.0,1e+24,0.06521414104815972
200.0,19.0,500.0,1.5e+24,0.06510159163232589
200.0,19.0,500.0,2e+24,0.06423570676753594
200.0,19.0,500.0,2.5e+24,0.0626070505148818
200.0,19.0,500.0,3e+24,0.06021569619168207
200.0,19.0,500.0,3.5e+24,0.05707168827058952
200.0,19.0,500.0,4e+24,0.05319710259624459
200.0,19.0,500.0,4.5e+24,0.04862612703432595
200.0,19.0,500.0,5e+24,0.0434068724093207
200.0,19.0,500.0,5.5e+24,0.0376014531535749
200.0,19.0,500.0,6e+24,0.031285393437012594
200.0,19.0,500.0,6.5e+24,0.024549379451051186
200.0,19.0,500.0,7e+24,0.017496539336080138
200.0,19.0,500.0,7.5e+24,0.010242824431517852
200.0,19.0,500.0,8e+24,0.0029161074727924886
200.0,19.0,500.0,8.5e+24,-0.004347842529450991
200.0,19.0,500.0,9e+24,-0.011404957044098357
200.0,19.0,500.0,9.5e+24,-0.018107303717343398
200.0,19.0,500.0,1e+25,-0.024304875315262594
200.0,20.0,300.0,5e+23,0.031794743513021154
200.0,20.0,300.0,1e+24,0.030803280744876267
200.0,20.0,300.0,1.5e+24,0.029282246984243792
200.0,20.0,300.0,2e+24,0.027257325287840927
200.0,20.0,300.0,2.5e+24,0.024766332728618685
200.0,20.0,300.0,3e+24,0.021859887583361423
200.0,20.0,300.0,3.5e+24,0.01860153397212853
200.0,20.0,300.0,4e+24,0.015066876713894565
200.0,20.0,300.0,4.5e+24,0.011346418706780348
200.0,20.0,300.0,5e+24,0.007540971263906528
200.0,20.0,300.0,5.5e+24,0.0037636556761922665
200.0,20.0,300.0,6e+24,0.00013693386095059434
200.0,20.0,300.0,6.5e+24,-0.0032083154363263637
200.0,20.0,300.0,7e+24,-0.0061364038540441465
200.0,20.0,300.0,7.5e+24,-0.008507397957859434
200.0,20.0,300.0,8e+24,-0.01018159892884853
200.0,20.0,300.0,8.5e+24,-0.011021947371558524
200.0,20.0,300.0,9e+24,-0.010895841583509425
200.0,20.0,300.0,9.5e+24,-0.009678744767270871
200.0,20.0,300.0,1e+25,-0.007257073732816317
200.0,20.0,400.0,5e+23,0.04415957732933658
200.0,20.0,400.0,1e+24,0.04394650986965663
200.0,20.0,400.0,1.5e+24,0.0430971360650229
200.0,20.0,400.0,2e+24,0.041616925387405385
200.0,20.0,400.0,2.5e+24,0.03952137711796316
200.0,20.0,400.0,3e+24,0.036838263856994485
200.0,20.0,400.0,3.5e+24,0.03360785880762457
200.0,20.0,400.0,4e+24,0.029883610295137013
200.0,20.0,400.0,4.5e+24,0.025732457031443935
200.0,20.0,400.0,5e+24,0.021235202033410977
200.0,20.0,400.0,5.5e+24,0.016486021396822488
200.0,20.0,400.0,6e+24,0.011591269224087779
200.0,20.0,400.0,6.5e+24,0.00666877377798227
200.0,20.0,400.0,7e+24,0.0018468330343821924
200.0,20.0,400.0,7.5e+24,-0.002739568491376871
200.0,20.0,400.0,8e+24,-0.006949492917686321
200.0,20.0,400.0,8.5e+24,-0.010639157650974593
200.0,20.0,400.0,9e+24,-0.013665344641023598
200.0,20.0,400.0,9.5e+24,-0.01588694737639188
200.0,20.0,400.0,1e+25,-0.017169809827444413
200.0,20.0,500.0,5e+23,0.06361310342943469
200.0,20.0,500.0,1e+24,0.06357772782319417
200.0,20.0,500.0,1.5e+24,0.06280241917384369
200.0,20.0,500.0,2e+24,0.061276957047165764
200.0,20.0,500.0,2.5e+24,0.05900096752483537
200.0,20.0,500.0,3e+24,0.05598381322844198
200.0,20.0,500.0,3.5e+24,0.052246506901505854
200.0,20.0,500.0,4e+24,0.04782217330858547
200.0,20.0,500.0,4.5e+24,0.04275791149517081
200.0,20.0,500.0,5e+24,0.037114178922206795
200.0,20.0,500.0,5.5e+24,0.030965392668106134
200.0,20.0,500.0,6e+24,0.024400427986515982
200.0,20.0,500.0,6.5e+24,0.017521313258046296
200.0,20.0,500.0,7e+24,0.010443164004683068
200.0,20.0,500.0,7.5e+24,0.0032914114951439703
200.0,20.0,500.0,8e+24,-0.003798424538809391
200.0,20.0,500.0,8.5e+24,-0.010683294676791782
200.0,20.0,500.0,9e+24,-0.017215955747792146
200.0,20.0,500.0,9.5e+24,-0.02324684775353063
200.0,20.0,500.0,1e+25,-0.02862718052757301
200.0,21.0,300.0,5e+23,0.029331413578119213
200.0,21.0,300.0,1e+24,0.02777290733593331
200.0,21.0,300.0,1.5e+24,0.025722896453094165
200.0,21.0,300.0,2e+24,0.02321845749763459
200.0,21.0,300.0,2.5e+24,0.020309688193376654
200.0,21.0,300.0,3e+24,0.017059568117026275
200.0,21.0,300.0,3.5e+24,0.01354432528476638
200.0,21.0,300.0,4e+24,0.009851764517392097
200.0,21.0,300.0,4.5e+24,0.006083488955065308
200.0,21.0,300.0,5e+24,0.0023517254174178527
200.0,21.0,300.0,5.5e+24,-0.0012216727119818936
200.0,21.0,300.0,6e+24,-0.004506721158929132
200.0,21.0,300.0,6.5e+24,-0.007367386970431829
200.0,21.0,300.0,7e+24,-0.009664550534383483
200.0,21.0,300.0,7.5e+24,-0.01125814644526724
200.0,21.0,300.0,8e+24,-0.012010704730645843
200.0,21.0,300.0,8.5e+24,-0.011788978495635323
200.0,21.0,300.0,9e+24,-0.010468650894761226
200.0,21.0,300.0,9.5e+24,-0.007934423112740986
200.0,21.0,300.0,1e+25,-0.0040839148458352015
200.0,21.0,400.0,5e+23,0.04213302798846005
200.0,21.0,400.0,1e+24,0.0413006271430899
200.0,21.0,400.0,1.5e+24,0.039851979571143975
200.0,21.0,400.0,2e+24,0.03780215931333328
200.0,21.0,400.0,2.5e+24,0.03517844774392122
200.0,21.0,400.0,3e+24,0.032020186936086374
200.0,21.0,400.0,3.5e+24,0.028379908748629425
200.0,21.0,400.0,4e+24,0.02432389936932665
200.0,21.0,400.0,4.5e+24,0.019931378160961216
200.0,21.0,400.0,5e+24,0.015296081315405672
200.0,21.0,400.0,5.5e+24,0.010522302718415743
200.0,21.0,400.0,6e+24,0.005727841305839387
200.0,21.0,400.0,6.5e+24,0.0010389275051673856
200.0,21.0,400.0,7e+24,-0.003409806091394121
200.0,21.0,400.0,7.5e+24,-0.007477920160003239
200.0,21.0,400.0,8e+24,-0.011022343285079145
200.0,21.0,400.0,8.5e+24,-0.01389971078176648
200.0,21.0,400.0,9e+24,-0.015969971908012116
200.0,21.0,400.0,9.5e+24,-0.017097152364678913
200.0,21.0,400.0,1e+25,-0.017154926411761872
200.0,21.0,500.0,5e+23,0.06216626679525901
200.0,21.0,500.0,1e+24,0.061475339047923475
200.0,21.0,500.0,1.5e+24,0.06004698570977522
200.0,21.0,500.0,2e+24,0.057879821083492086
200.0,21.0,500.0,2.5e+24,0.05498264324731006
200.0,21.0,500.0,3e+24,0.051375805088881704
200.0,21.0,500.0,3.5e+24,0.047091243632203655
200.0,21.0,500.0,4e+24,0.042174760206226077
200.0,21.0,500.0,4.5e+24,0.03668582248809234
200.0,21.0,500.0,5e+24,0.030697381209842476
200.0,21.0,500.0,5.5e+24,0.024296969918192673
200.0,21.0,500.0,6e+24,0.017585722522465562
200.0,21.0,500.0,6.5e+24,0.010676511034696948
200.0,21.0,500.0,7e+24,0.003694554103380477
200.0,21.0,500.0,7.5e+24,-0.0032257942850885176
200.0,21.0,500.0,8e+24,-0.00994249648932194
200.0,21.0,500.0,8.5e+24,-0.016309123160545565
200.0,21.0,500.0,9e+24,-0.022175974997574125
200.0,21.0,500.0,9.5e+24,-0.02739405654548124
200.0,21.0,500.0,1e+25,-0.031818639417284966
200.0,22.0,300.0,5e+23,0.026489370365549353
200.0,22.0,300.0,1e+24,0.02440329469367454
200.0,22.0,300.0,1.5e+24,0.02187364924406887
200.0,22.0,300.0,2e+24,0.01895022380781616
200.0,22.0,300.0,2.5e+24,0.015695484740391882
200.0,22.0,300.0,3e+24,0.012185146836748553
200.0,22.0,300.0,3.5e+24,0.008506948932094511
200.0,22.0,300.0,4e+24,0.0047615117145219646
200.0,22.0,300.0,4.5e+24,0.001060585441091633
200.0,22.0,300.0,5e+24,-0.0024741597979246917
200.0,22.0,300.0,5.5e+24,-0.00571278371871339
200.0,22.0,300.0,6e+24,-0.00852019916169279
200.0,22.0,300.0,6.5e+24,-0.010756494687715164
200.0,22.0,300.0,7e+24,-0.012281788184560233
200.0,22.0,300.0,7.5e+24,-0.012958023141241677
200.0,22.0,300.0,8e+24,-0.012651850018629441
200.0,22.0,300.0,8.5e+24,-0.011237705576832301
200.0,22.0,300.0,9e+24,-0.008599396529280372
200.0,22.0,300.0,9.5e+24,-0.004634044014467546
200.0,22.0,300.0,1e+25,0.0007478724136573134
200.0,22.0,400.0,5e+23,0.039672073534681836
200.0,22.0,400.0,1e+24,0.03824407211966302
200.0,22.0,400.0,1.5e+24,0.036228476386190304
200.0,22.0,400.0,2e+24,0.03365192251612312
200.0,22.0,400.0,2.5e+24,0.030553429986438053
200.0,22.0,400.0,3e+24,0.026984489550011204
200.0,22.0,400.0,3.5e+24,0.0230106175627732
200.0,22.0,400.0,4e+24,0.018710351536443924
200.0,22.0,400.0,4.5e+24,0.014175492085683998
200.0,22.0,400.0,5e+24,0.009510575043400643
200.0,22.0,400.0,5.5e+24,0.004831603071135303
200.0,22.0,400.0,6e+24,0.0002642273895615537
200.0,22.0,400.0,6.5e+24,-0.004057242005316444
200.0,22.0,400.0,7e+24,-0.007993678169660338
200.0,22.0,400.0,7.5e+24,-0.01140183372632458
200.0,22.0,400.0,8e+24,-0.014138695913583257
200.0,22.0,400.0,8.5e+24,-0.01606358346044298
200.0,22.0,400.0,9e+24,-0.017041093942851967
200.0,22.0,400.0,9.5e+24,-0.01694386051488062
200.0,22.0,400.0,1e+25,-0.01565466344749818
200.0,22.0,500.0,5e+23,0.06025333730306835
200.0,22.0,500.0,1e+24,0.05891578013231545
200.0,22.0,500.0,1.5e+24,0.05685135506463303
200.0,22.0,500.0,2e+24,0.05406766510596332
200.0,22.0,500.0,2.5e+24,0.05058442528328683
200.0,22.0,500.0,3e+24,0.04643283211568194
200.0,22.0,500.0,3.5e+24,0.04165730856650855
200.0,22.0,500.0,4e+24,0.03631615656754375
200.0,22.0,500.0,4.5e+24,0.030481234422779942
200.0,22.0,500.0,5e+24,0.024238697313343008
200.0,22.0,500.0,5.5e+24,0.017688374100283902
200.0,22.0,500.0,6e+24,0.010942506266698194
200.0,22.0,500.0,6.5e+24,0.004124450201186238
200.0,22.0,500.0,7e+24,-0.002631806696449796
200.0,22.0,500.0,7.5e+24,-0.00918542185711553
200.0,22.0,500.0,8e+24,-0.015389460042538175
200.0,22.0,500.0,8.5e+24,-0.021095160413210964
200.0,22.0,500.0,9e+24,-0.026153820783482055
200.0,22.0,500.0,9.5e+24,-0.030420375506703786
200.0,22.0,500.0,1e+25,-0.03375445124462105
200.0,23.0,300.0,5e+23,0.023302009913948984
200.0,23.0,300.0,1e+24,0.020736666261900814
200.0,23.0,300.0,1.5e+24,0.017787205845801454
200.0,23.0,300.0,2e+24,0.014515464492186141
200.0,23.0,300.0,2.5e+24,0.010996746419023033
200.0,23.0,300.0,3e+24,0.0073190250769401095
200.0,23.0,300.0,3.5e+24,0.0035822246395025535
200.0,23.0,300.0,4e+24,-0.00010188997276518695
200.0,23.0,300.0,4.5e+24,-0.0036124404966325543
200.0,23.0,300.0,5e+24,-0.006819655278118789
200.0,23.0,300.0,5.5e+24,-0.009587626003673532
200.0,23.0,300.0,6e+24,-0.01177699844577066
200.0,23.0,300.0,6.5e+24,-0.013247421261350641
200.0,23.0,300.0,7e+24,-0.013860178083559462
200.0,23.0,300.0,7.5e+24,-0.01348127418086309
200.0,23.0,300.0,8e+24,-0.01198397323627218
200.0,23.0,300.0,8.5e+24,-0.009251759367014847
200.0,23.0,300.0,9e+24,-0.005179935442082891
200.0,23.0,300.0,9.5e+24,0.00032181081161606825
200.0,23.0,300.0,1e+25,0.0073281897417692594
200.0,23.0,400.0,5e+23,0.03679676625464809
200.0,23.0,400.0,1e+24,0.03480441944291396
200.0,23.0,400.0,1.5e+24,0.032263710409926545
200.0,23.0,400.0,2e+24,0.029212544209419208
200.0,23.0,400.0,2.5e+24,0.025702506906782274
200.0,23.0,400.0,3e+24,0.02179802976163059
200.0,23.0,400.0,3.5e+24,0.017576469876854052
200.0,23.0,400.0,4e+24,0.013129620535381418
200.0,23.0,400.0,4.5e+24,0.00856016997369035
200.0,23.0,400.0,5e+24,0.003984406790864965
200.0,23.0,400.0,5.5e+24,-0.0004732861820335183
200.0,23.0,400.0,6e+24,-0.0046793834443103165
200.0,23.0,400.0,6.5e+24,-0.008494787379054524
200.0,23.0,400.0,7e+24,-0.011776617195713768
200.0,23.0,400.0,7.5e+24,-0.014381830805634672
200.0,23.0,400.0,8e+24,-0.016169922899388574
200.0,23.0,400.0,8.5e+24,-0.01700399537962357
200.0,23.0,400.0,9e+24,-0.016756974669684597
200.0,23.0,400.0,9.5e+24,-0.015311347771266363
200.0,23.0,400.0,1e+25,-0.01256121514933508
200.0,23.0,500.0,5e+23,0.057881580699139276
200.0,23.0,500.0,1e+24,0.05591375853048795
200.0,23.0,500.0,1.5e+24,0.053237471111884024
200.0,23.0,500.0,2e+24,0.0498714290230427
200.0,23.0,500.0,2.5e+24,0.045846088278124184
200.0,23.0,500.0,3e+24,0.041204486143166186
200.0,23.0,500.0,3.5e+24,0.036004462650838426
200.0,23.0,500.0,4e+24,0.030316072499094935
200.0,23.0,500.0,4.5e+24,0.024224869667048787
200.0,23.0,500.0,5e+24,0.017828908736640017
200.0,23.0,500.0,5.5e+24,0.011239536719676872
200.0,23.0,500.0,6e+24,0.004579538129674365
200.0,23.0,500.0,6.5e+24,-0.002018287374127188
200.0,23.0,500.0,7e+24,-0.008413243857270682
200.0,23.0,500.0,7.5e+24,-0.014459767115341762
200.0,23.0,500.0,8e+24,-0.020008421789502243
200.0,23.0,500.0,8.5e+24,-0.02491076963644735
200.0,23.0,500.0,9e+24,-0.029020997172879374
200.0,23.0,500.0,9.5e+24,-0.032198613752833394
200.0,23.0,500.0,1e+25,-0.03431241070288342
200.0,24.0,300.0,5e+23,0.01981125506611258
200.0,24.0,300.0,1e+24,0.016824681423321095
200.0,24.0,300.0,1.5e+24,0.01352438297409815
200.0,24.0,300.0,2e+24,0.009985128719985885
200.0,24.0,300.0,2.5e+24,0.006294591510605877
200.0,24.0,300.0,3e+24,0.0025527175147189024
200.0,24.0,300.0,3.5e+24,-0.0011290729385481646
200.0,24.0,300.0,4e+24,-0.004630224182166756
200.0,24.0,300.0,4.5e+24,-0.007820253384165369
200.0,24.0,300.0,5e+24,-0.010563582158927495
200.0,24.0,300.0,5.5e+24,-0.012720577673116202
200.0,24.0,300.0,6e+24,-0.014150236059536123
200.0,24.0,300.0,6.5e+24,-0.014712799845408655
200.0,24.0,300.0,7e+24,-0.014273981029925234
200.0,24.0,300.0,7.5e+24,-0.012706016853635645
200.0,24.0,300.0,8e+24,-0.009890719798903175
200.0,24.0,300.0,8.5e+24,-0.00572223432108521
200.0,24.0,300.0,9e+24,-0.00010922170462850621
200.0,24.0,300.0,9.5e+24,0.0070242014752522905
200.0,24.0,300.0,1e+25,0.015736454458044117
200.0,24.0,400.0,5e+23,0.0335335150465305
200.0,24.0,400.0,1e+24,0.03101759459897297
200.0,24.0,400.0,1.5e+24,0.028002383211523357
200.0,24.0,400.0,2e+24,0.024538880411022913
200.0,24.0,400.0,2.5e+24,0.020690901591609974
200.0,24.0,400.0,3e+24,0.01653578186097884
200.0,24.0,400.0,3.5e+24,0.012163598876802255
200.0,24.0,400.0,4e+24,0.007677055539021609
200.0,24.0,400.0,4.5e+24,0.0031913333552096544
200.0,24.0,400.0,5e+24,-0.0011694854445787831
200.0,24.0,400.0,5.5e+24,-0.005272461898197987
200.0,24.0,400.0,6e+24,-0.008978461730077738
200.0,24.0,400.0,6.5e+24,-0.012145110039164225
200.0,24.0,400.0,7e+24,-0.01462891016942855
200.0,24.0,400.0,7.5e+24,-0.016288916907530256
200.0,24.0,400.0,8e+24,-0.016987997540697807
200.0,24.0,400.0,8.5e+24,-0.016598389309480988
200.0,24.0,400.0,9e+24,-0.015001332821157745
200.0,24.0,400.0,9.5e+24,-0.01209044464639131
200.0,24.0,400.0,1e+25,-0.007774503377338253
200.0,24.0,500.0,5e+23,0.05506486128842533
200.0,24.0,500.0,1e+24,0.052489869077245024
200.0,24.0,500.0,1.5e+24,0.04923477075495945
200.0,24.0,500.0,2e+24,0.04532879793650765
200.0,24.0,500.0,2.5e+24,0.04081503921005036
200.0,24.0,500.0,3e+24,0.035749025112720365
200.0,24.0,500.0,3.5e+24,0.03020075902034864
200.0,24.0,500.0,4e+24,0.02425367604153977
200.0,24.0,500.0,4.5e+24,0.01800552282549553
200.0,24.0,500.0,5e+24,0.011566392657875535
200.0,24.0,500.0,5.5e+24,0.00505822690303052
200.0,24.0,500.0,6e+24,-0.0013870252606953473
200.0,24.0,500.0,6.5e+24,-0.007629599028791598
200.0,24.0,500.0,7e+24,-0.013523387648685999
200.0,24.0,500.0,7.5e+24,-0.018919454319307066
200.0,24.0,500.0,8e+24,-0.023669448778132384
200.0,24.0,500.0,8.5e+24,-0.02762660441672202
200.0,24.0,500.0,9e+24,-0.03065025462754632
200.0,24.0,500.0,9.5e+24,-0.032607915015835084
200.0,24.0,500.0,1e+25,-0.03337782017880231
200.0,25.0,300.0,5e+23,0.016066169771669473
200.0,25.0,300.0,1e+24,0.012726499922340501
200.0,25.0,300.0,1.5e+24,0.009154890735515406
200.0,25.0,300.0,2e+24,0.005438875757910361
200.0,25.0,300.0,2.5e+24,0.0016787090910244037
200.0,25.0,300.0,3e+24,-0.002014826796687701
200.0,25.0,300.0,3.5e+24,-0.00552053837752528
200.0,25.0,300.0,4e+24,-0.008708522026334025
200.0,25.0,300.0,4.5e+24,-0.011442275559282653
200.0,25.0,300.0,5e+24,-0.013581630926608215
200.0,25.0,300.0,5.5e+24,-0.014985247001449622
200.0,25.0,300.0,6e+24,-0.015512530493595862
200.0,25.0,300.0,6.5e+24,-0.01502766840201079
200.0,25.0,300.0,7e+24,-0.013401710226682344
200.0,25.0,300.0,7.5e+24,-0.010515515324831567
200.0,25.0,300.0,8e+24,-0.006262025747790272
200.0,25.0,300.0,8.5e+24,-0.0005480551835756551
200.0,25.0,300.0,9e+24,0.006703174263884967
200.0,25.0,300.0,9.5e+24,0.015552383997883607
200.0,25.0,300.0,1e+25,0.02604157017853336
200.0,25.0,400.0,5e+23,0.029916603088521954
200.0,25.0,400.0,1e+24,0.02692612896437918
200.0,25.0,400.0,1.5e+24,0.02349753253928
200.0,25.0,400.0,2e+24,0.019694189303450953
200.0,25.0,400.0,2.5e+24,0.015592371263466154
200.0,25.0,400.0,3e+24,0.011281745500014003
200.0,25.0,400.0,3.5e+24,0.00686508089862266
200.0,25.0,400.0,4e+24,0.002456143942615254
200.0,25.0,400.0,4.5e+24,-0.0018211077773950639
200.0,25.0,400.0,5e+24,-0.005833603328089038
200.0,25.0,400.0,5.5e+24,-0.009442809635909238
200.0,25.0,400.0,6e+24,-0.012505948554549375
200.0,25.0,400.0,6.5e+24,-0.014879332802952103
200.0,25.0,400.0,7e+24,-0.01642203183124069
200.0,25.0,400.0,7.5e+24,-0.01699565186876311
200.0,25.0,400.0,8e+24,-0.016471682319419093
200.0,25.0,400.0,8.5e+24,-0.014730220040315906
200.0,25.0,400.0,9e+24,-0.011664485688596151
200.0,25.0,400.0,9.5e+24,-0.007181410259986858
200.0,25.0,400.0,1e+25,-0.0012045091276898633
200.0,25.0,500.0,5e+23,0.05182246152572702
200.0,25.0,500.0,1e+24,0.04867195769020356
200.0,25.0,500.0,1.5e+24,0.04487943609060478
200.0,25.0,500.0,2e+24,0.04048654096391431
200.0,25.0,500.0,2.5e+24,0.03554812099620168
200.0,25.0,500.0,3e+24,0.030132903841953617
200.0,25.0,500.0,3.5e+24,0.024323342157705034
200.0,25.0,500.0,4e+24,0.018216156150196845
200.0,25.0,500.0,4.5e+24,0.01192046398475084
200.0,25.0,500.0,5e+24,0.005557385871749063
200.0,25.0,500.0,5.5e+24,-0.0007417008855496593
200.0,25.0,500.0,6e+24,-0.006837478718278521
200.0,25.0,500.0,6.5e+24,-0.01258425145084963
200.0,25.0,500.0,7e+24,-0.017833184926437595
200.0,25.0,500.0,7.5e+24,-0.022435019747768948
200.0,25.0,500.0,8e+24,-0.026243106614113564
200.0,25.0,500.0,8.5e+24,-0.029115781802408373
200.0,25.0,500.0,9e+24,-0.03091953447542233
200.0,25.0,500.0,9.5e+24,-0.03153180740332817
200.0,25.0,500.0,1e+25,-0.030842302011974115
200.0,26.0,300.0,5e+23,0.0121246527171443
200.0,26.0,300.0,1e+24,0.008509742321934436
200.0,26.0,300.0,1.5e+24,0.004756614117637267
200.0,26.0,300.0,2e+24,0.0009650529749125752
200.0,26.0,300.0,2.5e+24,-0.0027537993829235743
200.0,26.0,300.0,3e+24,-0.006278529476214604
200.0,26.0,300.0,3.5e+24,-0.009478852429749319
200.0,26.0,300.0,4e+24,-0.012218163415450341
200.0,26.0,300.0,4.5e+24,-0.014355363253608085
200.0,26.0,300.0,5e+24,-0.015748187019146688
200.0,26.0,300.0,5.5e+24,-0.016254736373583458
200.0,26.0,300.0,6e+24,-0.015738729085043007
200.0,26.0,300.0,6.5e+24,-0.01406938172054743
200.0,26.0,300.0,7e+24,-0.011125882002452948
200.0,26.0,300.0,7.5e+24,-0.006799925587674598
200.0,26.0,300.0,8e+24,-0.000996947798639276
200.0,26.0,300.0,8.5e+24,0.006362116761067052
200.0,26.0,300.0,9e+24,0.01533845872557566
200.0,26.0,300.0,9.5e+24,0.025976141803385096
200.0,26.0,300.0,1e+25,0.03830054845020618
200.0,26.0,400.0,5e+23,0.025987403343527157
200.0,26.0,400.0,1e+24,0.022582371104636685
200.0,26.0,400.0,1.5e+24,0.018811434123643514
200.0,26.0,400.0,2e+24,0.014750409839746226
200.0,26.0,400.0,2.5e+24,0.01048877470860478
200.0,26.0,400.0,3e+24,0.006128469130046775
200.0,26.0,400.0,3.5e+24,0.0017828490104109997
200.0,26.0,400.0,4e+24,-0.0024238641173423177
200.0,26.0,400.0,4.5e+24,-0.006359684416209693
200.0,26.0,400.0,5e+24,-0.009885103692295873
200.0,26.0,400.0,5.5e+24,-0.01285768105896028
200.0,26.0,400.0,6e+24,-0.01513323067737887
200.0,26.0,400.0,6.5e+24,-0.016569428968620875
200.0,26.0,400.0,7e+24,-0.017028454037119604
200.0,26.0,400.0,7.5e+24,-0.016379698411461883
200.0,26.0,400.0,8e+24,-0.014502599092887276
200.0,26.0,400.0,8.5e+24,-0.011289013036411815
200.0,26.0,400.0,9e+24,-0.006645475324241899
200.0,26.0,400.0,9.5e+24,-0.0004930671946007555
200.0,26.0,400.0,1e+25,0.007229050063513448
200.0,26.0,500.0,5e+23,0.04818101026117194
200.0,26.0,500.0,1e+24,0.044495553941973215
200.0,26.0,500.0,1.5e+24,0.040216923856372586
200.0,26.0,500.0,2e+24,0.035399440805745405
200.0,26.0,500.0,2.5e+24,0.03011045407898813
200.0,26.0,500.0,3e+24,0.024431646500789994
200.0,26.0,500.0,3.5e+24,0.01845860919118497
