Wo,Vds,Temp,Nd,Mod index
200.0,41.0,400.0,9.5e+24,
200.0,41.0,400.0,1.05e+25,
200.0,41.0,500.0,5e+23,
200.0,41.0,500.0,1.5e+24,
200.0,41.0,500.0,2.4999999999999997e+24,
200.0,41.0,500.0,3.5e+24,
200.0,41.0,500.0,4.4999999999999997e+24,
200.0,41.0,500.0,5.5e+24,
200.0,41.0,500.0,6.5e+24,
200.0,41.0,500.0,7.5e+24,
200.0,41.0,500.0,8.5e+24,
200.0,41.0,500.0,9.5e+24,
200.0,41.0,500.0,1.05e+25,
200.0,42.0,300.0,5e+23,
200.0,42.0,300.0,1.5e+24,
200.0,42.0,300.0,2.4999999999999997e+24,
200.0,42.0,300.0,3.5e+24,
200.0,42.0,300.0,4.4999999999999997e+24,
200.0,42.0,300.0,5.5e+24,
200.0,42.0,300.0,6.5e+24,
200.0,42.0,300.0,7.5e+24,
200.0,42.0,300.0,8.5e+24,
200.0,42.0,300.0,9.5e+24,
200.0,42.0,300.0,1.05e+25,
200.0,42.0,400.0,5e+23,
200.0,42.0,400.0,1.5e+24,
200.0,42.0,400.0,2.4999999999999997e+24,
200.0,42.0,400.0,3.5e+24,
200.0,42.0,400.0,4.4999999999999997e+24,
200.0,42.0,400.0,5.5e+24,
200.0,42.0,400.0,6.5e+24,
200.0,42.0,400.0,7.5e+24,
200.0,42.0,400.0,8.5e+24,
200.0,42.0,400.0,9.5e+24,
200.0,42.0,400.0,1.05e+25,
200.0,42.0,500.0,5e+23,
200.0,42.0,500.0,1.5e+24,
200.0,42.0,500.0,2.4999999999999997e+24,
200.0,42.0,500.0,3.5e+24,
200.0,42.0,500.0,4.4999999999999997e+24,
200.0,42.0,500.0,5.5e+24,
200.0,42.0,500.0,6.5e+24,
200.0,42.0,500.0,7.5e+24,
200.0,42.0,500.0,8.5e+24,
200.0,42.0,500.0,9.5e+24,
200.0,42.0,500.0,1.05e+25,
200.0,43.0,300.0,5e+23,
200.0,43.0,300.0,1.5e+24,
200.0,43.0,300.0,2.4999999999999997e+24,
200.0,43.0,300.0,3.5e+24,
200.0,43.0,300.0,4.4999999999999997e+24,
200.0,43.0,300.0,5.5e+24,
200.0,43.0,300.0,6.5e+24,
200.0,43.0,300.0,7.5e+24,
200.0,43.0,300.0,8.5e+24,
200.0,43.0,300.0,9.5e+24,
200.0,43.0,300.0,1.05e+25,
200.0,43.0,400.0,5e+23,
200.0,43.0,400.0,1.5e+24,
200.0,43.0,400.0,2.4999999999999997e+24,
200.0,43.0,400.0,3.5e+24,
200.0,43.0,400.0,4.4999999999999997e+24,
200.0,43.0,400.0,5.5e+24,
200.0,43.0,400.0,6.5e+24,
200.0,43.0,400.0,7.5e+24,
200.0,43.0,400.0,8.5e+24,
200.0,43.0,400.0,9.5e+24,
200.0,43.0,400.0,1.05e+25,
200.0,43.0,500.0,5e+23,
200.0,43.0,500.0,1.5e+24,
200.0,43.0,500.0,2.4999999999999997e+24,
200.0,43.0,500.0,3.5e+24,
200.0,43.0,500.0,4.4999999999999997e+24,
200.0,43.0,500.0,5.5e+24,
200.0,43.0,500.0,6.5e+24,
200.0,43.0,500.0,7.5e+24,
200.0,43.0,500.0,8.5e+24,
200.0,43.0,500.0,9.5e+24,
200.0,43.0,500.0,1.05e+25,
200.0,44.0,300.0,5e+23,
200.0,44.0,300.0,1.5e+24,
200.0,44.0,300.0,2.4999999999999997e+24,
200.0,44.0,300.0,3.5e+24,
200.0,44.0,300.0,4.4999999999999997e+24,
200.0,44.0,300.0,5.5e+24,
200.0,44.0,300.0,6.5e+24,
200.0,44.0,300.0,7.5e+24,
200.0,44.0,300.0,8.5e+24,
200.0,44.0,300.0,9.5e+24,
200.0,44.0,300.0,1.05e+25,
200.0,44.0,400.0,5e+23,
200.0,44.0,400.0,1.5e+24,
200.0,44.0,400.0,2.4999999999999997e+24,
200.0,44.0,400.0,3.5e+24,
200.0,44.0,400.0,4.4999999999999997e+24,
200.0,44.0,400.0,5.5e+24,
200.0,44.0,400.0,6.5e+24,
200.0,44.0,400.0,7.5e+24,
200.0,44.0,400.0,8.5e+24,
200.0,44.0,400.0,9.5e+24,
200.0,44.0,400.0,1.05e+25,
200.0,44.0,500.0,5e+23,
200.0,44.0,500.0,1.5e+24,
200.0,44.0,500.0,2.4999999999999997e+24,
200.0,44.0,500.0,3.5e+24,
200.0,44.0,500.0,4.4999999999999997e+24,
200.0,44.0,500.0,5.5e+24,
200.0,44.0,500.0,6.5e+24,
200.0,44.0,500.0,7.5e+24,
200.0,44.0,500.0,8.5e+24,
200.0,44.0,500.0,9.5e+24,
200.0,44.0,500.0,1.05e+25,
200.0,45.0,300.0,5e+23,
200.0,45.0,300.0,1.5e+24,
200.0,45.0,300.0,2.4999999999999997e+24,
200.0,45.0,300.0,3.5e+24,
200.0,45.0,300.0,4.4999999999999997e+24,
200.0,45.0,300.0,5.5e+24,
200.0,45.0,300.0,6.5e+24,
200.0,45.0,300.0,7.5e+24,
200.0,45.0,300.0,8.5e+24,
200.0,45.0,300.0,9.5e+24,
200.0,45.0,300.0,1.05e+25,
200.0,45.0,400.0,5e+23,
200.0,45.0,400.0,1.5e+24,
200.0,45.0,400.0,2.4999999999999997e+24,
200.0,45.0,400.0,3.5e+24,
200.0,45.0,400.0,4.4999999999999997e+24,
200.0,45.0,400.0,5.5e+24,
200.0,45.0,400.0,6.5e+24,
200.0,45.0,400.0,7.5e+24,
200.0,45.0,400.0,8.5e+24,
200.0,45.0,400.0,9.5e+24,
200.0,45.0,400.0,1.05e+25,
200.0,45.0,500.0,5e+23,
200.0,45.0,500.0,1.5e+24,
200.0,45.0,500.0,2.4999999999999997e+24,
200.0,45.0,500.0,3.5e+24,
200.0,45.0,500.0,4.4999999999999997e+24,
200.0,45.0,500.0,5.5e+24,
200.0,45.0,500.0,6.5e+24,
200.0,45.0,500.0,7.5e+24,
200.0,45.0,500.0,8.5e+24,
200.0,45.0,500.0,9.5e+24,
200.0,45.0,500.0,1.05e+25,
200.0,46.0,300.0,5e+23,
200.0,46.0,300.0,1.5e+24,
200.0,46.0,300.0,2.4999999999999997e+24,
200.0,46.0,300.0,3.5e+24,
200.0,46.0,300.0,4.4999999999999997e+24,
200.0,46.0,300.0,5.5e+24,
200.0,46.0,300.0,6.5e+24,
200.0,46.0,300.0,7.5e+24,
200.0,46.0,300.0,8.5e+24,
200.0,46.0,300.0,9.5e+24,
200.0,46.0,300.0,1.05e+25,
200.0,46.0,400.0,5e+23,
200.0,46.0,400.0,1.5e+24,
200.0,46.0,400.0,2.4999999999999997e+24,
200.0,46.0,400.0,3.5e+24,
200.0,46.0,400.0,4.4999999999999997e+24,
200.0,46.0,400.0,5.5e+24,
200.0,46.0,400.0,6.5e+24,
200.0,46.0,400.0,7.5e+24,
200.0,46.0,400.0,8.5e+24,
200.0,46.0,400.0,9.5e+24,
200.0,46.0,400.0,1.05e+25,
200.0,46.0,500.0,5e+23,
200.0,46.0,500.0,1.5e+24,
200.0,46.0,500.0,2.4999999999999997e+24,
200.0,46.0,500.0,3.5e+24,
200.0,46.0,500.0,4.4999999999999997e+24,
200.0,46.0,500.0,5.5e+24,
200.0,46.0,500.0,6.5e+24,
200.0,46.0,500.0,7.5e+24,
200.0,46.0,500.0,8.5e+24,
200.0,46.0,500.0,9.5e+24,
200.0,46.0,500.0,1.05e+25,
200.0,47.0,300.0,5e+23,
200.0,47.0,300.0,1.5e+24,
200.0,47.0,300.0,2.4999999999999997e+24,
200.0,47.0,300.0,3.5e+24,
200.0,47.0,300.0,4.4999999999999997e+24,
200.0,47.0,300.0,5.5e+24,
200.0,47.0,300.0,6.5e+24,
200.0,47.0,300.0,7.5e+24,
200.0,47.0,300.0,8.5e+24,
200.0,47.0,300.0,9.5e+24,
200.0,47.0,300.0,1.05e+25,
200.0,47.0,400.0,5e+23,
200.0,47.0,400.0,1.5e+24,
200.0,47.0,400.0,2.4999999999999997e+24,
200.0,47.0,400.0,3.5e+24,
200.0,47.0,400.0,4.4999999999999997e+24,
200.0,47.0,400.0,5.5e+24,
200.0,47.0,400.0,6.5e+24,
200.0,47.0,400.0,7.5e+24,
200.0,47.0,400.0,8.5e+24,
200.0,47.0,400.0,9.5e+24,
200.0,47.0,400.0,1.05e+25,
200.0,47.0,500.0,5e+23,
200.0,47.0,500.0,1.5e+24,
200.0,47.0,500.0,2.4999999999999997e+24,
200.0,47.0,500.0,3.5e+24,
200.0,47.0,500.0,4.4999999999999997e+24,
200.0,47.0,500.0,5.5e+24,
200.0,47.0,500.0,6.5e+24,
200.0,47.0,500.0,7.5e+24,
200.0,47.0,500.0,8.5e+24,
200.0,47.0,500.0,9.5e+24,
200.0,47.0,500.0,1.05e+25,
200.0,48.0,300.0,5e+23,
200.0,48.0,300.0,1.5e+24,
200.0,48.0,300.0,2.4999999999999997e+24,
200.0,48.0,300.0,3.5e+24,
200.0,48.0,300.0,4.4999999999999997e+24,
200.0,48.0,300.0,5.5e+24,
200.0,48.0,300.0,6.5e+24,
200.0,48.0,300.0,7.5e+24,
200.0,48.0,300.0,8.5e+24,
200.0,48.0,300.0,9.5e+24,
200.0,48.0,300.0,1.05e+25,
200.0,48.0,400.0,5e+23,
200.0,48.0,400.0,1.5e+24,
200.0,48.0,400.0,2.4999999999999997e+24,
200.0,48.0,400.0,3.5e+24,
200.0,48.0,400.0,4.4999999999999997e+24,
200.0,48.0,400.0,5.5e+24,
200.0,48.0,400.0,6.5e+24,
200.0,48.0,400.0,7.5e+24,
200.0,48.0,400.0,8.5e+24,
200.0,48.0,400.0,9.5e+24,
200.0,48.0,400.0,1.05e+25,
200.0,48.0,500.0,5e+23,
200.0,48.0,500.0,1.5e+24,
200.0,48.0,500.0,2.4999999999999997e+24,
200.0,48.0,500.0,3.5e+24,
200.0,48.0,500.0,4.4999999999999997e+24,
200.0,48.0,500.0,5.5e+24,
200.0,48.0,500.0,6.5e+24,
200.0,48.0,500.0,7.5e+24,
200.0,48.0,500.0,8.5e+24,
200.0,48.0,500.0,9.5e+24,
200.0,48.0,500.0,1.05e+25,
200.0,49.0,300.0,5e+23,
200.0,49.0,300.0,1.5e+24,
200.0,49.0,300.0,2.4999999999999997e+24,
200.0,49.0,300.0,3.5e+24,
200.0,49.0,300.0,4.4999999999999997e+24,
200.0,49.0,300.0,5.5e+24,
200.0,49.0,300.0,6.5e+24,
200.0,49.0,300.0,7.5e+24,
200.0,49.0,300.0,8.5e+24,
200.0,49.0,300.0,9.5e+24,
200.0,49.0,300.0,1.05e+25,
200.0,49.0,400.0,5e+23,
200.0,49.0,400.0,1.5e+24,
200.0,49.0,400.0,2.4999999999999997e+24,
200.0,49.0,400.0,3.5e+24,
200.0,49.0,400.0,4.4999999999999997e+24,
200.0,49.0,400.0,5.5e+24,
200.0,49.0,400.0,6.5e+24,
200.0,49.0,400.0,7.5e+24,
200.0,49.0,400.0,8.5e+24,
200.0,49.0,400.0,9.5e+24,
200.0,49.0,400.0,1.05e+25,
200.0,49.0,500.0,5e+23,
200.0,49.0,500.0,1.5e+24,
200.0,49.0,500.0,2.4999999999999997e+24,
200.0,49.0,500.0,3.5e+24,
200.0,49.0,500.0,4.4999999999999997e+24,
200.0,49.0,500.0,5.5e+24,
200.0,49.0,500.0,6.5e+24,
200.0,49.0,500.0,7.5e+24,
200.0,49.0,500.0,8.5e+24,
200.0,49.0,500.0,9.5e+24,
200.0,49.0,500.0,1.05e+25,
200.0,50.0,300.0,5e+23,
200.0,50.0,300.0,1.5e+24,
200.0,50.0,300.0,2.4999999999999997e+24,
200.0,50.0,300.0,3.5e+24,
200.0,50.0,300.0,4.4999999999999997e+24,
200.0,50.0,300.0,5.5e+24,
200.0,50.0,300.0,6.5e+24,
200.0,50.0,300.0,7.5e+24,
200.0,50.0,300.0,8.5e+24,
200.0,50.0,300.0,9.5e+24,
200.0,50.0,300.0,1.05e+25,
200.0,50.0,400.0,5e+23,
200.0,50.0,400.0,1.5e+24,
200.0,50.0,400.0,2.4999999999999997e+24,
200.0,50.0,400.0,3.5e+24,
200.0,50.0,400.0,4.4999999999999997e+24,
200.0,50.0,400.0,5.5e+24,
200.0,50.0,400.0,6.5e+24,
200.0,50.0,400.0,7.5e+24,
200.0,50.0,400.0,8.5e+24,
200.0,50.0,400.0,9.5e+24,
200.0,50.0,400.0,1.05e+25,
200.0,50.0,500.0,5e+23,
200.0,50.0,500.0,1.5e+24,
200.0,50.0,500.0,2.4999999999999997e+24,
200.0,50.0,500.0,3.5e+24,
200.0,50.0,500.0,4.4999999999999997e+24,
200.0,50.0,500.0,5.5e+24,
200.0,50.0,500.0,6.5e+24,
200.0,50.0,500.0,7.5e+24,
200.0,50.0,500.0,8.5e+24,
200.0,50.0,500.0,9.5e+24,
200.0,50.0,500.0,1.05e+25,
200.0,51.0,300.0,5e+23,
200.0,51.0,300.0,1.5e+24,
200.0,51.0,300.0,2.4999999999999997e+24,
200.0,51.0,300.0,3.5e+24,
200.0,51.0,300.0,4.4999999999999997e+24,
200.0,51.0,300.0,5.5e+24,
200.0,51.0,300.0,6.5e+24,
200.0,51.0,300.0,7.5e+24,
200.0,51.0,300.0,8.5e+24,
200.0,51.0,300.0,9.5e+24,
200.0,51.0,300.0,1.05e+25,
200.0,51.0,400.0,5e+23,
200.0,51.0,400.0,1.5e+24,
200.0,51.0,400.0,2.4999999999999997e+24,
200.0,51.0,400.0,3.5e+24,
200.0,51.0,400.0,4.4999999999999997e+24,
200.0,51.0,400.0,5.5e+24,
200.0,51.0,400.0,6.5e+24,
200.0,51.0,400.0,7.5e+24,
200.0,51.0,400.0,8.5e+24,
200.0,51.0,400.0,9.5e+24,
200.0,51.0,400.0,1.05e+25,
200.0,51.0,500.0,5e+23,
200.0,51.0,500.0,1.5e+24,
200.0,51.0,500.0,2.4999999999999997e+24,
200.0,51.0,500.0,3.5e+24,
200.0,51.0,500.0,4.4999999999999997e+24,
200.0,51.0,500.0,5.5e+24,
200.0,51.0,500.0,6.5e+24,
200.0,51.0,500.0,7.5e+24,
200.0,51.0,500.0,8.5e+24,
200.0,51.0,500.0,9.5e+24,
200.0,51.0,500.0,1.05e+25,
200.0,52.0,300.0,5e+23,
200.0,52.0,300.0,1.5e+24,
200.0,52.0,300.0,2.4999999999999997e+24,
200.0,52.0,300.0,3.5e+24,
200.0,52.0,300.0,4.4999999999999997e+24,
200.0,52.0,300.0,5.5e+24,
200.0,52.0,300.0,6.5e+24,
200.0,52.0,300.0,7.5e+24,
200.0,52.0,300.0,8.5e+24,
200.0,52.0,300.0,9.5e+24,
200.0,52.0,300.0,1.05e+25,
200.0,52.0,400.0,5e+23,
200.0,52.0,400.0,1.5e+24,
200.0,52.0,400.0,2.4999999999999997e+24,
200.0,52.0,400.0,3.5e+24,
200.0,52.0,400.0,4.4999999999999997e+24,
200.0,52.0,400.0,5.5e+24,
200.0,52.0,400.0,6.5e+24,
200.0,52.0,400.0,7.5e+24,
200.0,52.0,400.0,8.5e+24,
200.0,52.0,400.0,9.5e+24,
200.0,52.0,400.0,1.05e+25,
200.0,52.0,500.0,5e+23,
200.0,52.0,500.0,1.5e+24,
200.0,52.0,500.0,2.4999999999999997e+24,
200.0,52.0,500.0,3.5e+24,
200.0,52.0,500.0,4.4999999999999997e+24,
200.0,52.0,500.0,5.5e+24,
200.0,52.0,500.0,6.5e+24,
200.0,52.0,500.0,7.5e+24,
200.0,52.0,500.0,8.5e+24,
200.0,52.0,500.0,9.5e+24,
200.0,52.0,500.0,1.05e+25,
200.0,53.0,300.0,5e+23,
200.0,53.0,300.0,1.5e+24,
200.0,53.0,300.0,2.4999999999999997e+24,
200.0,53.0,300.0,3.5e+24,
200.0,53.0,300.0,4.4999999999999997e+24,
200.0,53.0,300.0,5.5e+24,
200.0,53.0,300.0,6.5e+24,
200.0,53.0,300.0,7.5e+24,
200.0,53.0,300.0,8.5e+24,
200.0,53.0,300.0,9.5e+24,
200.0,53.0,300.0,1.05e+25,
200.0,53.0,400.0,5e+23,
200.0,53.0,400.0,1.5e+24,
200.0,53.0,400.0,2.4999999999999997e+24,
200.0,53.0,400.0,3.5e+24,
200.0,53.0,400.0,4.4999999999999997e+24,
200.0,53.0,400.0,5.5e+24,
200.0,53.0,400.0,6.5e+24,
200.0,53.0,400.0,7.5e+24,
200.0,53.0,400.0,8.5e+24,
200.0,53.0,400.0,9.5e+24,
200.0,53.0,400.0,1.05e+25,
200.0,53.0,500.0,5e+23,
200.0,53.0,500.0,1.5e+24,
200.0,53.0,500.0,2.4999999999999997e+24,
200.0,53.0,500.0,3.5e+24,
200.0,53.0,500.0,4.4999999999999997e+24,
200.0,53.0,500.0,5.5e+24,
200.0,53.0,500.0,6.5e+24,
200.0,53.0,500.0,7.5e+24,
200.0,53.0,500.0,8.5e+24,
200.0,53.0,500.0,9.5e+24,
200.0,53.0,500.0,1.05e+25,
200.0,54.00000000000001,300.0,5e+23,
200.0,54.00000000000001,300.0,1.5e+24,
200.0,54.00000000000001,300.0,2.4999999999999997e+24,
200.0,54.00000000000001,300.0,3.5e+24,
200.0,54.00000000000001,300.0,4.4999999999999997e+24,
200.0,54.00000000000001,300.0,5.5e+24,
200.0,54.00000000000001,300.0,6.5e+24,
200.0,54.00000000000001,300.0,7.5e+24,
200.0,54.00000000000001,300.0,8.5e+24,
200.0,54.00000000000001,300.0,9.5e+24,
200.0,54.00000000000001,300.0,1.05e+25,
200.0,54.00000000000001,400.0,5e+23,
200.0,54.00000000000001,400.0,1.5e+24,
200.0,54.00000000000001,400.0,2.4999999999999997e+24,
200.0,54.00000000000001,400.0,3.5e+24,
200.0,54.00000000000001,400.0,4.4999999999999997e+24,
200.0,54.00000000000001,400.0,5.5e+24,
200.0,54.00000000000001,400.0,6.5e+24,
200.0,54.00000000000001,400.0,7.5e+24,
200.0,54.00000000000001,400.0,8.5e+24,
200.0,54.00000000000001,400.0,9.5e+24,
200.0,54.00000000000001,400.0,1.05e+25,
200.0,54.00000000000001,500.0,5e+23,
200.0,54.00000000000001,500.0,1.5e+24,
200.0,54.00000000000001,500.0,2.4999999999999997e+24,
200.0,54.00000000000001,500.0,3.5e+24,
200.0,54.00000000000001,500.0,4.4999999999999997e+24,
200.0,54.00000000000001,500.0,5.5e+24,
200.0,54.00000000000001,500.0,6.5e+24,
200.0,54.00000000000001,500.0,7.5e+24,
200.0,54.00000000000001,500.0,8.5e+24,
200.0,54.00000000000001,500.0,9.5e+24,
200.0,54.00000000000001,500.0,1.05e+25,
200.0,54.99999999999999,300.0,5e+23,
200.0,54.99999999999999,300.0,1.5e+24,
200.0,54.99999999999999,300.0,2.4999999999999997e+24,
200.0,54.99999999999999,300.0,3.5e+24,
200.0,54.99999999999999,300.0,4.4999999999999997e+24,
200.0,54.99999999999999,300.0,5.5e+24,
200.0,54.99999999999999,300.0,6.5e+24,
200.0,54.99999999999999,300.0,7.5e+24,
200.0,54.99999999999999,300.0,8.5e+24,
200.0,54.99999999999999,300.0,9.5e+24,
200.0,54.99999999999999,300.0,1.05e+25,
200.0,54.99999999999999,400.0,5e+23,
200.0,54.99999999999999,400.0,1.5e+24,
200.0,54.99999999999999,400.0,2.4999999999999997e+24,
200.0,54.99999999999999,400.0,3.5e+24,
200.0,54.99999999999999,400.0,4.4999999999999997e+24,
200.0,54.99999999999999,400.0,5.5e+24,
200.0,54.99999999999999,400.0,6.5e+24,
200.0,54.99999999999999,400.0,7.5e+24,
200.0,54.99999999999999,400.0,8.5e+24,
200.0,54.99999999999999,400.0,9.5e+24,
200.0,54.99999999999999,400.0,1.05e+25,
200.0,54.99999999999999,500.0,5e+23,
200.0,54.99999999999999,500.0,1.5e+24,
200.0,54.99999999999999,500.0,2.4999999999999997e+24,
200.0,54.99999999999999,500.0,3.5e+24,
200.0,54.99999999999999,500.0,4.4999999999999997e+24,
200.0,54.99999999999999,500.0,5.5e+24,
200.0,54.99999999999999,500.0,6.5e+24,
200.0,54.99999999999999,500.0,7.5e+24,
200.0,54.99999999999999,500.0,8.5e+24,
200.0,54.99999999999999,500.0,9.5e+24,
200.0,54.99999999999999,500.0,1.05e+25,
200.0,55.99999999999999,300.0,5e+23,
200.0,55.99999999999999,300.0,1.5e+24,
200.0,55.99999999999999,300.0,2.4999999999999997e+24,
200.0,55.99999999999999,300.0,3.5e+24,
200.0,55.99999999999999,300.0,4.4999999999999997e+24,
200.0,55.99999999999999,300.0,5.5e+24,
200.0,55.99999999999999,300.0,6.5e+24,
200.0,55.99999999999999,300.0,7.5e+24,
200.0,55.99999999999999,300.0,8.5e+24,
200.0,55.99999999999999,300.0,9.5e+24,
200.0,55.99999999999999,300.0,1.05e+25,
200.0,55.99999999999999,400.0,5e+23,
200.0,55.99999999999999,400.0,1.5e+24,
200.0,55.99999999999999,400.0,2.4999999999999997e+24,
200.0,55.99999999999999,400.0,3.5e+24,
200.0,55.99999999999999,400.0,4.4999999999999997e+24,
200.0,55.99999999999999,400.0,5.5e+24,
200.0,55.99999999999999,400.0,6.5e+24,
200.0,55.99999999999999,400.0,7.5e+24,
200.0,55.99999999999999,400.0,8.5e+24,
200.0,55.99999999999999,400.0,9.5e+24,
200.0,55.99999999999999,400.0,1.05e+25,
200.0,55.99999999999999,500.0,5e+23,
200.0,55.99999999999999,500.0,1.5e+24,
200.0,55.99999999999999,500.0,2.4999999999999997e+24,
200.0,55.99999999999999,500.0,3.5e+24,
200.0,55.99999999999999,500.0,4.4999999999999997e+24,
200.0,55.99999999999999,500.0,5.5e+24,
200.0,55.99999999999999,500.0,6.5e+24,
200.0,55.99999999999999,500.0,7.5e+24,
200.0,55.99999999999999,500.0,8.5e+24,
200.0,55.99999999999999,500.0,9.5e+24,
200.0,55.99999999999999,500.0,1.05e+25,
200.0,57.0,300.0,5e+23,
200.0,57.0,300.0,1.5e+24,
200.0,57.0,300.0,2.4999999999999997e+24,
200.0,57.0,300.0,3.5e+24,
200.0,57.0,300.0,4.4999999999999997e+24,
200.0,57.0,300.0,5.5e+24,
200.0,57.0,300.0,6.5e+24,
200.0,57.0,300.0,7.5e+24,
200.0,57.0,300.0,8.5e+24,
200.0,57.0,300.0,9.5e+24,
200.0,57.0,300.0,1.05e+25,
200.0,57.0,400.0,5e+23,
200.0,57.0,400.0,1.5e+24,
200.0,57.0,400.0,2.4999999999999997e+24,
200.0,57.0,400.0,3.5e+24,
200.0,57.0,400.0,4.4999999999999997e+24,
200.0,57.0,400.0,5.5e+24,
200.0,57.0,400.0,6.5e+24,
200.0,57.0,400.0,7.5e+24,
200.0,57.0,400.0,8.5e+24,
200.0,57.0,400.0,9.5e+24,
200.0,57.0,400.0,1.05e+25,
200.0,57.0,500.0,5e+23,
200.0,57.0,500.0,1.5e+24,
200.0,57.0,500.0,2.4999999999999997e+24,
200.0,57.0,500.0,3.5e+24,
200.0,57.0,500.0,4.4999999999999997e+24,
200.0,57.0,500.0,5.5e+24,
200.0,57.0,500.0,6.5e+24,
200.0,57.0,500.0,7.5e+24,
200.0,57.0,500.0,8.5e+24,
200.0,57.0,500.0,9.5e+24,
200.0,57.0,500.0,1.05e+25,
200.0,58.0,300.0,5e+23,
200.0,58.0,300.0,1.5e+24,
200.0,58.0,300.0,2.4999999999999997e+24,
200.0,58.0,300.0,3.5e+24,
200.0,58.0,300.0,4.4999999999999997e+24,
200.0,58.0,300.0,5.5e+24,
200.0,58.0,300.0,6.5e+24,
200.0,58.0,300.0,7.5e+24,
200.0,58.0,300.0,8.5e+24,
200.0,58.0,300.0,9.5e+24,
200.0,58.0,300.0,1.05e+25,
200.0,58.0,400.0,5e+23,
200.0,58.0,400.0,1.5e+24,
200.0,58.0,400.0,2.4999999999999997e+24,
200.0,58.0,400.0,3.5e+24,
200.0,58.0,400.0,4.4999999999999997e+24,
200.0,58.0,400.0,5.5e+24,
200.0,58.0,400.0,6.5e+24,
200.0,58.0,400.0,7.5e+24,
200.0,58.0,400.0,8.5e+24,
200.0,58.0,400.0,9.5e+24,
200.0,58.0,400.0,1.05e+25,
200.0,58.0,500.0,5e+23,
200.0,58.0,500.0,1.5e+24,
200.0,58.0,500.0,2.4999999999999997e+24,
200.0,58.0,500.0,3.5e+24,
200.0,58.0,500.0,4.4999999999999997e+24,
200.0,58.0,500.0,5.5e+24,
200.0,58.0,500.0,6.5e+24,
200.0,58.0,500.0,7.5e+24,
200.0,58.0,500.0,8.5e+24,
200.0,58.0,500.0,9.5e+24,
200.0,58.0,500.0,1.05e+25,
200.0,59.0,300.0,5e+23,
200.0,59.0,300.0,1.5e+24,
200.0,59.0,300.0,2.4999999999999997e+24,
200.0,59.0,300.0,3.5e+24,
200.0,59.0,300.0,4.4999999999999997e+24,
200.0,59.0,300.0,5.5e+24,
200.0,59.0,300.0,6.5e+24,
200.0,59.0,300.0,7.5e+24,
200.0,59.0,300.0,8.5e+24,
200.0,59.0,300.0,9.5e+24,
200.0,59.0,300.0,1.05e+25,
200.0,59.0,400.0,5e+23,
200.0,59.0,400.0,1.5e+24,
200.0,59.0,400.0,2.4999999999999997e+24,
200.0,59.0,400.0,3.5e+24,
200.0,59.0,400.0,4.4999999999999997e+24,
200.0,59.0,400.0,5.5e+24,
200.0,59.0,400.0,6.5e+24,
200.0,59.0,400.0,7.5e+24,
200.0,59.0,400.0,8.5e+24,
200.0,59.0,400.0,9.5e+24,
200.0,59.0,400.0,1.05e+25,
200.0,59.0,500.0,5e+23,
200.0,59.0,500.0,1.5e+24,
200.0,59.0,500.0,2.4999999999999997e+24,
200.0,59.0,500.0,3.5e+24,
200.0,59.0,500.0,4.4999999999999997e+24,
200.0,59.0,500.0,5.5e+24,
200.0,59.0,500.0,6.5e+24,
200.0,59.0,500.0,7.5e+24,
200.0,59.0,500.0,8.5e+24,
200.0,59.0,500.0,9.5e+24,
200.0,59.0,500.0,1.05e+25,
200.0,60.0,300.0,5e+23,
200.0,60.0,300.0,1.5e+24,
200.0,60.0,300.0,2.4999999999999997e+24,
200.0,60.0,300.0,3.5e+24,
200.0,60.0,300.0,4.4999999999999997e+24,
200.0,60.0,300.0,5.5e+24,
200.0,60.0,300.0,6.5e+24,
200.0,60.0,300.0,7.5e+24,
200.0,60.0,300.0,8.5e+24,
200.0,60.0,300.0,9.5e+24,
200.0,60.0,300.0,1.05e+25,
200.0,60.0,400.0,5e+23,
200.0,60.0,400.0,1.5e+24,
200.0,60.0,400.0,2.4999999999999997e+24,
200.0,60.0,400.0,3.5e+24,
200.0,60.0,400.0,4.4999999999999997e+24,
200.0,60.0,400.0,5.5e+24,
200.0,60.0,400.0,6.5e+24,
200.0,60.0,400.0,7.5e+24,
200.0,60.0,400.0,8.5e+24,
200.0,60.0,400.0,9.5e+24,
200.0,60.0,400.0,1.05e+25,
200.0,60.0,500.0,5e+23,
200.0,60.0,500.0,1.5e+24,
200.0,60.0,500.0,2.4999999999999997e+24,
200.0,60.0,500.0,3.5e+24,
200.0,60.0,500.0,4.4999999999999997e+24,
200.0,60.0,500.0,5.5e+24,
200.0,60.0,500.0,6.5e+24,
200.0,60.0,500.0,7.5e+24,
200.0,60.0,500.0,8.5e+24,
200.0,60.0,500.0,9.5e+24,
200.0,60.0,500.0,1.05e+25,
